date,municipality,total_cases,active_cases,new_cases
2020-05-21,Hastings-on-Hudson,115,5,1
2020-05-21,Irvington,78,2,0
2020-05-21,Larchmont,64,0,0
2020-05-21,Lewisboro,94,1,0
2020-05-21,Mamaroneck Town,165,3,0
2020-05-21,Mamaroneck Village,373,11,0
2020-05-21,Mount Kisco,266,22,0
2020-05-21,Mount Pleasant,549,17,0
2020-05-21,Mount Vernon,2580,99,3
2020-05-21,New Castle,174,9,0
2020-05-21,New Rochelle,2818,127,1
2020-05-21,North Castle,191,4,0
2020-05-21,North Salem,124,11,4
2020-05-21,Ossining Town,147,2,0
2020-05-21,Ossining Village,1002,44,1
2020-05-21,Peekskill,873,88,1
2020-05-21,Pelham,157,1,0
2020-05-21,Pelham Manor,102,1,0
2020-05-21,Pleasantville,115,8,0
2020-05-21,Port Chester,1163,91,1
2020-05-21,Pound Ridge,26,0,0
2020-05-21,Rye Brook,173,12,0
2020-05-21,Rye City,198,17,1
2020-05-21,Scarsdale,347,4,0
2020-05-21,Sleepy Hollow,362,22,1
2020-05-21,Somers,294,77,0
2020-05-21,Tarrytown,269,8,0
2020-05-21,Tuckahoe,128,1,1
2020-05-21,White Plains,1703,75,1
2020-05-21,Yonkers,6643,237,5
2020-05-21,Yorktown,597,44,1
2020-05-21,Totals,25722,1236,29
2020-05-22,Ardsley,93,6,1
2020-05-22,Bedford,236,15,4
2020-05-22,Briarcliff Manor,92,5,0
2020-05-22,Bronxville,62,0,0
2020-05-22,Buchanan,34,2,1
2020-05-22,Cortlandt,770,47,8
2020-05-22,Croton-on-Hudson,167,11,1
2020-05-22,Dobbs Ferry,294,35,1
2020-05-22,Eastchester,442,17,3
2020-05-22,Elmsford,196,16,3
2020-05-22,Greenburgh,1097,40,12
2020-05-22,Harrison,390,22,7
2020-05-22,Hastings-on-Hudson,115,5,0
2020-05-22,Irvington,78,1,0
2020-05-22,Larchmont,65,1,1
2020-05-22,Lewisboro,95,2,1
2020-05-22,Mamaroneck Town,165,2,0
2020-05-22,Mamaroneck Village,380,18,7
2020-05-22,Mount Kisco,272,23,6
2020-05-22,Mount Pleasant,552,19,3
2020-05-22,Mount Vernon,2604,107,24
2020-05-22,New Castle,176,10,2
2020-05-22,New Rochelle,2844,136,26
2020-05-22,North Castle,193,5,2
2020-05-22,North Salem,126,5,2
2020-05-22,Ossining Town,150,5,3
2020-05-22,Ossining Village,1015,51,13
2020-05-22,Peekskill,889,97,16
2020-05-22,Pelham,159,2,2
2020-05-22,Pelham Manor,102,1,0
2020-05-22,Pleasantville,115,8,0
2020-05-22,Port Chester,1178,96,15
2020-05-22,Pound Ridge,26,0,0
2020-05-22,Rye Brook,175,13,2
2020-05-22,Rye City,200,17,2
2020-05-22,Scarsdale,350,7,3
2020-05-22,Sleepy Hollow,370,27,8
2020-05-22,Somers,304,86,10
2020-05-22,Tarrytown,270,7,4
2020-05-22,Tuckahoe,129,2,1
2020-05-22,White Plains,1727,91,24
2020-05-22,Yonkers,6714,272,71
2020-05-22,Yorktown,604,46,7
2020-05-22,Totals,26015,1378,293
2020-05-26,Ardsley,93,4,0
2020-05-26,Bedford,237,7,1
2020-05-26,Briarcliff Manor,92,4,0
2020-05-26,Bronxville,63,1,0
2020-05-26,Buchanan,34,0,0
2020-05-26,Cortlandt,784,46,5
2020-05-26,Croton-on-Hudson,168,10,1
2020-05-26,Dobbs Ferry,303,11,2
2020-05-26,Eastchester,443,9,1
2020-05-26,Elmsford,198,11,1
2020-05-26,Greenburgh,1113,32,6
2020-05-26,Harrison,392,15,2
2020-05-26,Hastings-on-Hudson,116,4,1
2020-05-26,Irvington,78,1,0
2020-05-26,Larchmont,65,0,0
2020-05-26,Lewisboro,96,1,1
2020-05-26,Mamaroneck Town,165,0,0
2020-05-26,Mamaroneck Village,391,23,6
2020-05-26,Mount Kisco,272,17,0
2020-05-26,Mount Pleasant,555,18,2
2020-05-26,Mount Vernon,2619,60,9
2020-05-26,New Castle,178,9,1
2020-05-26,New Rochelle,2868,100,16
2020-05-26,North Castle,196,6,1
2020-05-26,North Salem,128,3,1
2020-05-26,Ossining Town,150,3,0
2020-05-26,Ossining Village,1027,39,3
2020-05-26,Peekskill,903,73,1
2020-05-26,Pelham,159,0,0
2020-05-26,Pelham Manor,102,0,0
2020-05-26,Pleasantville,115,6,0
2020-05-26,Port Chester,1194,83,14
2020-05-26,Pound Ridge,26,0,0
2020-05-26,Rye Brook,175,5,0
2020-05-26,Rye City,201,14,1
2020-05-26,Scarsdale,350,6,0
2020-05-26,Sleepy Hollow,371,17,1
2020-05-26,Somers,327,97,11
2020-05-26,Tarrytown,270,2,0
2020-05-26,Tuckahoe,130,1,0
2020-05-26,White Plains,1749,73,2
2020-05-26,Yonkers,6793,221,23
2020-05-26,Yorktown,612,41,5
2020-05-26,Totals,26301,1073,128
2020-05-27,Ardsley,93,4,0
2020-05-27,Bedford,239,7,2
2020-05-27,Briarcliff Manor,92,1,0
2020-05-27,Bronxville,63,1,0
2020-05-27,Buchanan,34,0,0
2020-05-27,Cortlandt,791,47,7
2020-05-27,Croton-on-Hudson,170,7,2
2020-05-27,Dobbs Ferry,304,10,1
2020-05-27,Eastchester,444,8,1
2020-05-27,Elmsford,196,10,0
2020-05-27,Greenburgh,1119,35,6
2020-05-27,Harrison,392,9,0
2020-05-27,Hastings-on-Hudson,116,3,0
2020-05-27,Irvington,79,2,1
2020-05-27,Larchmont,65,0,0
2020-05-27,Lewisboro,97,2,1
2020-05-27,Mamaroneck Town,165,0,0
2020-05-27,Mamaroneck Village,393,22,2
2020-05-27,Mount Kisco,274,15,2
2020-05-27,Mount Pleasant,556,16,1
2020-05-27,Mount Vernon,2622,51,3
2020-05-27,New Castle,179,9,1
2020-05-27,New Rochelle,2885,93,17
2020-05-27,North Castle,196,6,0
2020-05-27,North Salem,129,2,1
2020-05-27,Ossining Town,150,2,0
2020-05-27,Ossining Village,1030,33,3
2020-05-27,Peekskill,909,70,6
2020-05-27,Pelham,159,0,0
2020-05-27,Pelham Manor,102,0,0
2020-05-27,Pleasantville,115,5,0
2020-05-27,Port Chester,1205,80,11
2020-05-27,Pound Ridge,27,1,1
2020-05-27,Rye Brook,175,5,0
2020-05-27,Rye City,201,14,0
2020-05-27,Scarsdale,350,4,0
2020-05-27,Sleepy Hollow,372,14,1
2020-05-27,Somers,332,100,5
2020-05-27,Tarrytown,270,2,0
2020-05-27,Tuckahoe,131,2,1
2020-05-27,White Plains,1751,64,2
2020-05-27,Yonkers,6810,200,17
2020-05-27,Yorktown,617,42,5
2020-05-27,Totals,26399,998,100
2020-05-28,Ardsley,93,3,0
2020-05-28,Bedford,240,7,1
2020-05-28,Briarcliff Manor,93,2,1
2020-05-28,Bronxville,63,1,0
2020-05-28,Buchanan,34,0,0
2020-05-28,Cortlandt,794,44,3
2020-05-28,Croton-on-Hudson,170,7,0
2020-05-28,Dobbs Ferry,304,10,0
2020-05-28,Eastchester,444,6,0
2020-05-28,Elmsford,192,6,0
2020-05-28,Greenburgh,1120,32,1
2020-05-28,Harrison,392,8,0
2020-05-28,Hastings-on-Hudson,116,3,0
2020-05-28,Irvington,79,2,0
2020-05-28,Larchmont,67,2,2
2020-05-28,Lewisboro,98,3,1
2020-05-28,Mamaroneck Town,165,0,0
2020-05-28,Mamaroneck Village,395,23,2
2020-05-28,Mount Kisco,275,14,1
2020-05-28,Mount Pleasant,557,14,1
2020-05-28,Mount Vernon,2628,49,6
2020-05-28,New Castle,179,8,0
2020-05-28,New Rochelle,2896,91,11
2020-05-28,North Castle,197,7,1
2020-05-28,North Salem,132,4,3
2020-05-28,Ossining Town,150,2,0
2020-05-28,Ossining Village,1030,32,0
2020-05-28,Peekskill,914,68,5
2020-05-28,Pelham,159,0,0
2020-05-28,Pelham Manor,102,0,0
2020-05-28,Pleasantville,115,5,0
2020-05-28,Port Chester,1215,61,10
2020-05-28,Pound Ridge,27,1,0
2020-05-28,Rye Brook,176,6,1
2020-05-28,Rye City,201,13,0
2020-05-28,Scarsdale,350,4,0
2020-05-28,Sleepy Hollow,372,11,0
2020-05-28,Somers,335,101,3
2020-05-28,Tarrytown,272,4,2
2020-05-28,Tuckahoe,131,2,0
2020-05-28,White Plains,1754,55,3
2020-05-28,Yonkers,6845,208,35
2020-05-28,Yorktown,620,40,3
2020-05-28,Totals,26491,959,96
2020-05-29,Ardsley,92,2,0
2020-05-29,Bedford,240,8,1
2020-05-29,Briarcliff Manor,93,2,0
2020-05-29,Bronxville,63,1,0
2020-05-29,Buchanan,33,0,0
2020-05-29,Cortlandt,781,38,2
2020-05-29,Croton-on-Hudson,169,3,0
2020-05-29,Dobbs Ferry,305,11,1
2020-05-29,Eastchester,438,2,0
2020-05-29,Elmsford,191,6,0
2020-05-29,Greenburgh,1111,34,4
2020-05-29,Harrison,388,5,0
2020-05-29,Hastings-on-Hudson,119,5,3
2020-05-29,Irvington,79,2,0
2020-05-29,Larchmont,66,2,0
2020-05-29,Lewisboro,96,3,0
2020-05-29,Mamaroneck Town,165,0,0
2020-05-29,Mamaroneck Village,392,20,0
2020-05-29,Mount Kisco,271,8,0
2020-05-29,Mount Pleasant,555,11,1
2020-05-29,Mount Vernon,2609,46,6
2020-05-29,New Castle,179,7,0
2020-05-29,New Rochelle,2870,78,6
2020-05-29,North Castle,196,6,0
2020-05-29,North Salem,131,3,0
2020-05-29,Ossining Town,149,2,1
2020-05-29,Ossining Village,1021,29,3
2020-05-29,Peekskill,913,69,10
2020-05-29,Pelham,156,0,0
2020-05-29,Pelham Manor,102,0,0
2020-05-29,Pleasantville,115,3,0
2020-05-29,Port Chester,1210,54,0
2020-05-29,Pound Ridge,27,1,0
2020-05-29,Rye Brook,174,3,0
2020-05-29,Rye City,200,2,0
2020-05-29,Scarsdale,347,2,0
2020-05-29,Sleepy Hollow,366,8,0
2020-05-29,Somers,333,99,0
2020-05-29,Tarrytown,269,4,0
2020-05-29,Tuckahoe,130,2,0
2020-05-29,White Plains,1740,50,1
2020-05-29,Yonkers,6795,178,6
2020-05-29,Yorktown,620,41,3
2020-05-29,Totals,26299,850,48
2020-06-01,Ardsley,92,2,0
2020-06-01,Bedford,240,8,0
2020-06-01,Briarcliff Manor,93,1,0
2020-06-01,Bronxville,63,1,0
2020-06-01,Buchanan,33,0,0
2020-06-01,Cortlandt,785,33,4
2020-06-01,Croton-on-Hudson,169,3,0
2020-06-01,Dobbs Ferry,306,12,1
2020-06-01,Eastchester,438,2,0
2020-06-01,Elmsford,192,6,1
2020-06-01,Greenburgh,1117,32,6
2020-06-01,Harrison,388,3,0
2020-06-01,Hastings-on-Hudson,120,5,1
2020-06-01,Irvington,79,1,0
2020-06-01,Larchmont,66,2,0
2020-06-01,Lewisboro,101,8,5
2020-06-01,Mamaroneck Town,165,0,0
2020-06-01,Mamaroneck Village,400,27,8
2020-06-01,Mount Kisco,273,6,2
2020-06-01,Mount Pleasant,557,11,2
2020-06-01,Mount Vernon,2614,44,5
2020-06-01,New Castle,179,3,0
2020-06-01,New Rochelle,2887,82,17
2020-06-01,North Castle,196,4,0
2020-06-01,North Salem,132,4,1
2020-06-01,Ossining Town,150,3,1
2020-06-01,Ossining Village,1024,23,3
2020-06-01,Peekskill,921,60,8
2020-06-01,Pelham,156,0,0
2020-06-01,Pelham Manor,102,0,0
2020-06-01,Pleasantville,116,2,1
2020-06-01,Port Chester,1214,49,4
2020-06-01,Pound Ridge,27,1,0
2020-06-01,Rye Brook,174,3,0
2020-06-01,Rye City,200,1,0
2020-06-01,Scarsdale,349,4,2
2020-06-01,Sleepy Hollow,366,6,0
2020-06-01,Somers,337,73,4
2020-06-01,Tarrytown,270,4,1
2020-06-01,Tuckahoe,130,2,0
2020-06-01,White Plains,1743,41,3
2020-06-01,Yonkers,6823,177,28
2020-06-01,Yorktown,631,45,11
2020-06-01,Totals,26418,794,119
2020-06-02,Ardsley,92,1,0
2020-06-02,Bedford,241,6,1
2020-06-02,Briarcliff Manor,93,1,0
2020-06-02,Bronxville,63,1,0
2020-06-02,Buchanan,33,0,0
2020-06-02,Cortlandt,785,25,0
2020-06-02,Croton-on-Hudson,170,2,1
2020-06-02,Dobbs Ferry,305,11,0
2020-06-02,Eastchester,438,2,1
2020-06-02,Elmsford,192,6,0
2020-06-02,Greenburgh,1114,30,0
2020-06-02,Harrison,388,3,0
2020-06-02,Hastings-on-Hudson,120,5,0
2020-06-02,Irvington,79,1,0
2020-06-02,Larchmont,66,2,0
2020-06-02,Lewisboro,101,8,0
2020-06-02,Mamaroneck Town,165,0,0
2020-06-02,Mamaroneck Village,402,29,2
2020-06-02,Mount Kisco,273,6,0
2020-06-02,Mount Pleasant,558,10,1
2020-06-02,Mount Vernon,2620,36,7
2020-06-02,New Castle,179,3,0
2020-06-02,New Rochelle,2888,79,3
2020-06-02,North Castle,195,3,0
2020-06-02,North Salem,132,4,0
2020-06-02,Ossining Town,150,2,0
2020-06-02,Ossining Village,1026,20,2
2020-06-02,Peekskill,924,48,4
2020-06-02,Pelham,156,0,0
2020-06-02,Pelham Manor,102,0,0
2020-06-02,Pleasantville,116,1,0
2020-06-02,Port Chester,1217,46,4
2020-06-02,Pound Ridge,27,1,0
2020-06-02,Rye Brook,174,1,0
2020-06-02,Rye City,200,1,0
2020-06-02,Scarsdale,350,5,1
2020-06-02,Sleepy Hollow,365,5,0
2020-06-02,Somers,347,49,12
2020-06-02,Tarrytown,271,4,1
2020-06-02,Tuckahoe,130,2,0
2020-06-02,White Plains,1744,35,1
2020-06-02,Yonkers,6826,166,11
2020-06-02,Yorktown,637,39,6
2020-06-02,Totals,26454,699,58
2020-06-04,Ardsley,92,0,0
2020-06-04,Bedford,244,9,0
2020-06-04,Briarcliff Manor,94,2,0
2020-06-04,Bronxville,64,2,0
2020-06-04,Buchanan,33,0,0
2020-06-04,Cortlandt,789,24,2
2020-06-04,Croton-on-Hudson,170,1,0
2020-06-04,Dobbs Ferry,305,6,0
2020-06-04,Eastchester,439,3,1
2020-06-04,Elmsford,192,3,0
2020-06-04,Greenburgh,1119,25,3
2020-06-04,Harrison,389,2,0
2020-06-04,Hastings-on-Hudson,120,5,0
2020-06-04,Irvington,79,1,0
2020-06-04,Larchmont,66,0,0
2020-06-04,Lewisboro,101,7,0
2020-06-04,Mamaroneck Town,165,0,0
2020-06-04,Mamaroneck Village,407,25,4
2020-06-04,Mount Kisco,274,5,1
2020-06-04,Mount Pleasant,560,10,2
2020-06-04,Mount Vernon,2628,33,5
2020-06-04,New Castle,179,2,0
2020-06-04,New Rochelle,2895,67,4
2020-06-04,North Castle,195,1,0
2020-06-04,North Salem,133,3,1
2020-06-04,Ossining Town,150,2,0
2020-06-04,Ossining Village,1032,16,2
2020-06-04,Peekskill,928,38,3
2020-06-04,Pelham,156,0,0
2020-06-04,Pelham Manor,103,1,0
2020-06-04,Pleasantville,117,2,0
2020-06-04,Port Chester,1219,33,1
2020-06-04,Pound Ridge,27,1,0
2020-06-04,Rye Brook,175,1,1
2020-06-04,Rye City,201,2,1
2020-06-04,Scarsdale,350,3,0
2020-06-04,Sleepy Hollow,365,2,0
2020-06-04,Somers,349,28,2
2020-06-04,Tarrytown,272,4,1
2020-06-04,Tuckahoe,132,3,2
2020-06-04,White Plains,1748,26,3
2020-06-04,Yonkers,6842,138,10
2020-06-04,Yorktown,639,32,1
2020-06-04,Totals,26537,573,50
2020-06-05,Ardsley,92,0,0
2020-06-05,Bedford,245,9,1
2020-06-05,Briarcliff Manor,94,2,0
2020-06-05,Bronxville,64,1,0
2020-06-05,Buchanan,33,0,0
2020-06-05,Cortlandt,789,16,0
2020-06-05,Croton-on-Hudson,170,0,0
2020-06-05,Dobbs Ferry,305,3,0
2020-06-05,Eastchester,439,3,0
2020-06-05,Elmsford,196,7,4
2020-06-05,Greenburgh,1120,24,1
2020-06-05,Harrison,389,2,0
2020-06-05,Hastings-on-Hudson,122,7,2
2020-06-05,Irvington,79,1,0
2020-06-05,Larchmont,66,0,0
2020-06-05,Lewisboro,101,7,0
2020-06-05,Mamaroneck Town,165,0,0
2020-06-05,Mamaroneck Village,410,26,3
2020-06-05,Mount Kisco,278,5,0
2020-06-05,Mount Pleasant,560,10,0
2020-06-05,Mount Vernon,2628,31,0
2020-06-05,New Castle,179,2,0
2020-06-05,New Rochelle,2901,62,6
2020-06-05,North Castle,195,0,0
2020-06-05,North Salem,135,5,2
2020-06-05,Ossining Town,151,3,1
2020-06-05,Ossining Village,1035,16,3
2020-06-05,Peekskill,932,39,4
2020-06-05,Pelham,156,0,0
2020-06-05,Pelham Manor,103,1,0
2020-06-05,Pleasantville,117,2,0
2020-06-05,Port Chester,1219,29,0
2020-06-05,Pound Ridge,27,1,0
2020-06-05,Rye Brook,177,1,0
2020-06-05,Rye City,201,2,0
2020-06-05,Scarsdale,350,3,0
2020-06-05,Sleepy Hollow,365,2,0
2020-06-05,Somers,354,28,5
2020-06-05,Tarrytown,273,5,1
2020-06-05,Tuckahoe,132,3,0
2020-06-05,White Plains,1748,18,0
2020-06-05,Yonkers,6853,129,0
2020-06-05,Yorktown,639,3,2
2020-06-05,Totals,26537,538,46
2020-06-08,Ardsley,92,0,0
2020-06-08,Bedford,245,9,1
2020-06-08,Briarcliff Manor,97,4,1
2020-06-08,Bronxville,64,1,0
2020-06-08,Buchanan,33,0,0
2020-06-08,Cortlandt,814,39,2
2020-06-08,Croton-on-Hudson,187,17,1
2020-06-08,Dobbs Ferry,307,4,0
2020-06-08,Eastchester,441,4,0
2020-06-08,Elmsford,197,8,1
2020-06-08,Greenburgh,1127,20,0
2020-06-08,Harrison,390,2,0
2020-06-08,Hastings-on-Hudson,124,8,0
2020-06-08,Irvington,79,0,0
2020-06-08,Larchmont,66,0,0
2020-06-08,Lewisboro,105,9,3
2020-06-08,Mamaroneck Town,165,0,0
2020-06-08,Mamaroneck Village,414,24,0
2020-06-08,Mount Kisco,274,4,0
2020-06-08,Mount Pleasant,569,14,0
2020-06-08,Mount Vernon,2646,43,1
2020-06-08,New Castle,179,0,0
2020-06-08,New Rochelle,2934,79,1
2020-06-08,North Castle,195,0,0
2020-06-08,North Salem,140,11,0
2020-06-08,Ossining Town,152,4,0
2020-06-08,Ossining Village,1040,21,0
2020-06-08,Peekskill,941,32,1
2020-06-08,Pelham,156,0,0
2020-06-08,Pelham Manor,103,1,0
2020-06-08,Pleasantville,117,2,0
2020-06-08,Port Chester,1224,15,1
2020-06-08,Pound Ridge,27,0,0
2020-06-08,Rye Brook,177,3,0
2020-06-08,Rye City,202,2,0
2020-06-08,Scarsdale,350,3,0
2020-06-08,Sleepy Hollow,367,3,0
2020-06-08,Somers,373,41,4
2020-06-08,Tarrytown,278,10,3
2020-06-08,Tuckahoe,132,3,0
2020-06-08,White Plains,1764,27,1
2020-06-08,Yonkers,6913,143,10
2020-06-08,Yorktown,658,41,3
2020-06-08,Totals,26858,651,34
2020-06-11,Ardsley,92,1,0
2020-06-11,Bedford,247,12,2
2020-06-11,Briarcliff Manor,97,5,0
2020-06-11,Bronxville,64,1,0
2020-06-11,Buchanan,33,0,0
2020-06-11,Cortlandt,816,38,2
2020-06-11,Croton-on-Hudson,187,20,0
2020-06-11,Dobbs Ferry,307,5,0
2020-06-11,Eastchester,441,8,0
2020-06-11,Elmsford,197,12,3
2020-06-11,Greenburgh,1127,29,0
2020-06-11,Harrison,391,7,1
2020-06-11,Hastings-on-Hudson,124,9,0
2020-06-11,Irvington,79,0,0
2020-06-11,Larchmont,66,2,0
2020-06-11,Lewisboro,105,10,0
2020-06-11,Mamaroneck Town,165,2,0
2020-06-11,Mamaroneck Village,418,36,4
2020-06-11,Mount Kisco,274,6,0
2020-06-11,Mount Pleasant,570,19,1
2020-06-11,Mount Vernon,2646,58,0
2020-06-11,New Castle,179,2,0
2020-06-11,New Rochelle,2935,102,1
2020-06-11,North Castle,195,3,0
2020-06-11,North Salem,140,17,0
2020-06-11,Ossining Town,152,7,0
2020-06-11,Ossining Village,1041,27,2
2020-06-11,Peekskill,942,46,1
2020-06-11,Pelham,156,0,0
2020-06-11,Pelham Manor,103,1,0
2020-06-11,Pleasantville,117,2,0
2020-06-11,Port Chester,1224,32,0
2020-06-11,Pound Ridge,27,2,0
2020-06-11,Rye Brook,177,3,0
2020-06-11,Rye City,202,4,0
2020-06-11,Scarsdale,350,3,0
2020-06-11,Sleepy Hollow,368,5,1
2020-06-11,Somers,373,53,0
2020-06-11,Tarrytown,279,12,1
2020-06-11,Tuckahoe,132,3,0
2020-06-11,White Plains,1769,46,5
2020-06-11,Yonkers,6925,223,12
2020-06-11,Yorktown,660,54,2
2020-06-11,Totals,26892,937,37
2020-06-12,Ardsley,92,1,0
2020-06-12,Bedford,247,12,0
2020-06-12,Briarcliff Manor,97,5,0
2020-06-12,Bronxville,64,1,0
2020-06-12,Buchanan,33,0,0
2020-06-12,Cortlandt,818,51,2
2020-06-12,Croton-on-Hudson,186,20,0
2020-06-12,Dobbs Ferry,307,6,0
2020-06-12,Eastchester,441,9,0
2020-06-12,Elmsford,197,12,0
2020-06-12,Greenburgh,1126,28,0
2020-06-12,Harrison,391,7,0
2020-06-12,Hastings-on-Hudson,124,9,0
2020-06-12,Irvington,79,0,0
2020-06-12,Larchmont,66,2,0
2020-06-12,Lewisboro,105,10,0
2020-06-12,Mamaroneck Town,165,2,0
2020-06-12,Mamaroneck Village,418,38,1
2020-06-12,Mount Kisco,274,7,0
2020-06-12,Mount Pleasant,570,19,0
2020-06-12,Mount Vernon,2649,62,5
2020-06-12,New Castle,179,2,0
2020-06-12,New Rochelle,2939,110,5
2020-06-12,North Castle,195,3,0
2020-06-12,North Salem,140,17,0
2020-06-12,Ossining Town,152,8,0
2020-06-12,Ossining Village,1043,30,2
2020-06-12,Peekskill,943,47,1
2020-06-12,Pelham,156,0,0
2020-06-12,Pelham Manor,103,1,0
2020-06-12,Pleasantville,117,2,0
2020-06-12,Port Chester,1225,34,1
2020-06-12,Pound Ridge,27,2,0
2020-06-12,Rye Brook,177,3,0
2020-06-12,Rye City,202,4,0
2020-06-12,Scarsdale,350,3,0
2020-06-12,Sleepy Hollow,368,5,0
2020-06-12,Somers,373,54,1
2020-06-12,Tarrytown,279,12,0
2020-06-12,Tuckahoe,132,3,0
2020-06-12,White Plains,1769,46,0
2020-06-12,Yonkers,6930,236,9
2020-06-12,Yorktown,664,58,4
2020-06-12,Totals,26912,981,31
2020-06-15,Ardsley,92,1,0
2020-06-15,Bedford,248,8,1
2020-06-15,Briarcliff Manor,100,5,3
2020-06-15,Bronxville,64,0,0
2020-06-15,Buchanan,33,0,0
2020-06-15,Cortlandt,826,38,8
2020-06-15,Croton-on-Hudson,198,22,12
2020-06-15,Dobbs Ferry,310,7,3
2020-06-15,Eastchester,444,9,3
2020-06-15,Elmsford,199,11,2
2020-06-15,Greenburgh,1139,26,15
2020-06-15,Harrison,396,8,5
2020-06-15,Hastings-on-Hudson,125,9,2
2020-06-15,Irvington,80,0,1
2020-06-15,Larchmont,66,1,0
2020-06-15,Lewisboro,105,5,0
2020-06-15,Mamaroneck Town,167,3,2
2020-06-15,Mamaroneck Village,422,38,4
2020-06-15,Mount Kisco,277,7,3
2020-06-15,Mount Pleasant,572,15,2
2020-06-15,Mount Vernon,2672,54,24
2020-06-15,New Castle,183,2,4
2020-06-15,New Rochelle,2977,102,38
2020-06-15,North Castle,198,4,3
2020-06-15,North Salem,141,13,1
2020-06-15,Ossining Town,152,4,0
2020-06-15,Ossining Village,1054,32,11
2020-06-15,Peekskill,956,35,14
2020-06-15,Pelham,158,1,2
2020-06-15,Pelham Manor,105,1,2
2020-06-15,Pleasantville,120,3,3
2020-06-15,Port Chester,1233,29,8
2020-06-15,Pound Ridge,27,1,0
2020-06-15,Rye Brook,177,1,0
2020-06-15,Rye City,202,2,0
2020-06-15,Scarsdale,353,6,3
2020-06-15,Sleepy Hollow,368,3,0
2020-06-15,Somers,379,60,6
2020-06-15,Tarrytown,282,12,3
2020-06-15,Tuckahoe,134,3,2
2020-06-15,White Plains,1793,51,24
2020-06-15,Yonkers,7006,212,76
2020-06-15,Yorktown,681,50,17
2020-06-15,Totals,27214,834,307
2020-06-16,Ardsley,92,0,0
2020-06-16,Bedford,248,0,0
2020-06-16,Briarcliff Manor,100,0,0
2020-06-16,Bronxville,64,0,0
2020-06-16,Buchanan,33,0,0
2020-06-16,Cortlandt,826,0,0
2020-06-16,Croton-on-Hudson,198,22,0
2020-06-16,Dobbs Ferry,310,0,0
2020-06-16,Eastchester,444,0,0
2020-06-16,Elmsford,199,0,0
2020-06-16,Greenburgh,1139,0,0
2020-06-16,Harrison,396,0,0
2020-06-16,Hastings-on-Hudson,125,9,0
2020-06-16,Irvington,80,0,0
2020-06-16,Larchmont,66,0,0
2020-06-16,Lewisboro,105,0,0
2020-06-16,Mamaroneck Town,167,0,0
2020-06-16,Mamaroneck Village,422,27,0
2020-06-16,Mount Kisco,277,0,0
2020-06-16,Mount Pleasant,572,0,0
2020-06-16,Mount Vernon,2672,0,0
2020-06-16,New Castle,183,0,0
2020-06-16,New Rochelle,2977,0,0
2020-06-16,North Castle,198,0,0
2020-06-16,North Salem,141,0,0
2020-06-16,Ossining Town,152,0,0
2020-06-16,Ossining Village,1054,0,0
2020-06-16,Peekskill,956,0,0
2020-06-16,Pelham,158,0,0
2020-06-16,Pelham Manor,105,0,0
2020-06-16,Pleasantville,120,0,0
2020-06-16,Port Chester,1233,0,0
2020-06-16,Pound Ridge,27,1,0
2020-06-16,Rye Brook,177,0,0
2020-06-16,Rye City,202,0,0
2020-06-16,Scarsdale,353,0,0
2020-06-16,Sleepy Hollow,368,0,0
2020-06-16,Somers,379,0,0
2020-06-16,Tarrytown,282,0,0
2020-06-16,Tuckahoe,134,0,0
2020-06-16,White Plains,1793,0,0
2020-06-16,Yonkers,7006,0,0
2020-06-16,Yorktown,681,0,0
2020-06-16,Totals,27214,0,0
2020-06-17,Ardsley,93,2,0
2020-06-17,Bedford,249,7,0
2020-06-17,Briarcliff Manor,104,9,2
2020-06-17,Bronxville,64,0,0
2020-06-17,Buchanan,33,0,0
2020-06-17,Cortlandt,827,29,0
2020-06-17,Croton-on-Hudson,199,20,0
2020-06-17,Dobbs Ferry,311,8,1
2020-06-17,Eastchester,445,12,1
2020-06-17,Elmsford,198,10,0
2020-06-17,Greenburgh,1142,20,2
2020-06-17,Harrison,396,7,0
2020-06-17,Hastings-on-Hudson,126,12,4
2020-06-17,Irvington,80,0,0
2020-06-17,Larchmont,66,1,0
2020-06-17,Lewisboro,106,5,1
2020-06-17,Mamaroneck Town,167,3,0
2020-06-17,Mamaroneck Village,424,25,0
2020-06-17,Mount Kisco,277,5,0
2020-06-17,Mount Pleasant,572,9,1
2020-06-17,Mount Vernon,2678,50,2
2020-06-17,New Castle,184,2,1
2020-06-17,New Rochelle,2988,87,3
2020-06-17,North Castle,198,4,0
2020-06-17,North Salem,140,14,0
2020-06-17,Ossining Town,152,3,0
2020-06-17,Ossining Village,1057,22,0
2020-06-17,Peekskill,957,24,1
2020-06-17,Pelham,158,1,0
2020-06-17,Pelham Manor,106,2,0
2020-06-17,Pleasantville,120,3,0
2020-06-17,Port Chester,1235,18,2
2020-06-17,Pound Ridge,27,1,0
2020-06-17,Rye Brook,178,2,0
2020-06-17,Rye City,202,2,0
2020-06-17,Scarsdale,353,3,0
2020-06-17,Sleepy Hollow,368,3,0
2020-06-17,Somers,388,67,1
2020-06-17,Tarrytown,283,12,0
2020-06-17,Tuckahoe,134,3,0
2020-06-17,White Plains,1801,58,3
2020-06-17,Yonkers,7026,181,8
2020-06-17,Yorktown,686,46,3
2020-06-17,Totals,27298,792,36
2020-06-18,Ardsley,93,2,0
2020-06-18,Bedford,249,7,0
