hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
330126,36071,Orange,NY,2021-01-01,398,340,95,37,87.3,8.4
330205,36071,Orange,NY,2021-01-01,58,17,8,NA,4.4,NA
330135,36071,Orange,NY,2021-01-01,105,39.1,13,NA,5,NA
330264,36071,Orange,NY,2021-01-01,183.4,142.6,35,16,68.4,13.6
331319,36073,Orleans,NY,2021-01-01,18,9.4,0,0,NA,0
330218,36075,Oswego,NY,2021-01-01,123,67.6,17,8,20,4.9
330085,36077,Otsego,NY,2021-01-01,53,28.9,0,0,7.3,0
330136,36077,Otsego,NY,2021-01-01,152,140.7,30,27.3,29.6,10.4
330273,36079,Putnam,NY,2021-01-01,114,76,10,4.3,20.3,NA
330195,36081,Queens,NY,2021-01-01,1376,1169.7,119,73.1,352,66.4
330014,36081,Queens,NY,2021-01-01,288,265.6,32,30.3,94.7,23.4
330055,36081,Queens,NY,2021-01-01,665,489,99,34.3,183.6,21.7
330128,36081,Queens,NY,2021-01-01,409.9,283.3,49,31,60,5.3
330231,36081,Queens,NY,2021-01-01,364.4,173.1,23,19.4,43,9.6
330395,36081,Queens,NY,2021-01-01,170,144,16.7,13.7,33.1,4.7
330193,36081,Queens,NY,2021-01-01,168,132,22,18,39.7,14.4
330180,36083,Rensselaer,NY,2021-01-01,176.4,163.9,21,15.9,45.4,6.4
330160,36085,Richmond,NY,2021-01-01,664,545,93.4,87.3,208.3,45.7
330028,36085,Richmond,NY,2021-01-01,251,198.3,56,26.1,53.1,8.3
330104,36087,Rockland,NY,2021-01-01,153,137.1,19,16,33.3,6.9
330158,36087,Rockland,NY,2021-01-01,244,152.6,62,24.1,61.1,10.4
330405,36087,Rockland,NY,2021-01-01,90,67.9,0,0,14.7,0
330211,36089,St. Lawrence,NY,2021-01-01,78,26.9,10,6,10.7,NA
331315,36089,St. Lawrence,NY,2021-01-01,31,15,0,0,0,0
331307,36089,St. Lawrence,NY,2021-01-01,26,13.4,0,0,NA,0
330197,36089,St. Lawrence,NY,2021-01-01,87,38.6,10,7.1,14.7,NA
330223,36089,St. Lawrence,NY,2021-01-01,25,15.7,0,0,0,0
330222,36091,Saratoga,NY,2021-01-01,183,148.9,31,14.4,34,8
330153,36093,Schenectady,NY,2021-01-01,316,205,46,24.3,69.6,10.1
330406,36093,Schenectady,NY,2021-01-01,107,80.7,0,0,4,0
331320,36095,Schoharie,NY,2021-01-01,20.1,14.7,0,0,4.9,0
331313,36097,Schuyler,NY,2021-01-01,16,13.1,0,0,0,0
330144,36101,Steuben,NY,2021-01-01,12,12,0,0,NA,0
330151,36101,Steuben,NY,2021-01-01,19,13.7,0,0,7.7,0
330277,36101,Steuben,NY,2021-01-01,95,57.9,8,7.3,24.3,NA
330043,36103,Suffolk,NY,2021-01-01,123.4,304.3,50,30.9,114.3,10.4
330141,36103,Suffolk,NY,2021-01-01,260.6,208.6,36.9,35.6,99,16
330185,36103,Suffolk,NY,2021-01-01,229,144.3,42,16,71.9,9.4
330401,36103,Suffolk,NY,2021-01-01,248,187.6,23,20,77.7,12.9
330045,36103,Suffolk,NY,2021-01-01,276,237,42,32.7,85.7,8.6
330393,36103,Suffolk,NY,2021-01-01,661,534.4,110,85.6,182.7,28.1
330107,36103,Suffolk,NY,2021-01-01,170,132,24,11.9,54.3,4.1
330286,36103,Suffolk,NY,2021-01-01,461,365.7,60,50.6,147.3,25.9
330246,36103,Suffolk,NY,2021-01-01,200,182,26,16,29.7,7.9
331303,36105,Sullivan,NY,2021-01-01,15,6,0,0,NA,0
330386,36105,Sullivan,NY,2021-01-01,87,77.1,19,6.7,16.4,NA
330307,36109,Tompkins,NY,2021-01-01,144,103.3,16.9,12.3,36.1,6.1
330004,36111,Ulster,NY,2021-01-01,144,96.7,13,7.9,38.7,NA
330224,36111,Ulster,NY,2021-01-01,0,0,0,0,0,0
331310,36111,Ulster,NY,2021-01-01,31,21,0,0,7,0
330191,36113,Warren,NY,2021-01-01,172.6,162.4,13.1,12.7,30.9,NA
330030,36117,Wayne,NY,2021-01-01,149,56.7,9,8.4,23.4,4.6
330234,36119,Westchester,NY,2021-01-01,731,549.4,104,83.3,106,18.9
330208,36119,Westchester,NY,2021-01-01,371,210,52,14,62.6,93
330006,36119,Westchester,NY,2021-01-01,141,103.7,9,7.1,17.4,4
330162,36119,Westchester,NY,2021-01-01,192,101.1,21,10,17.6,NA
330304,36119,Westchester,NY,2021-01-01,335.9,268.1,31.9,14.9,83.4,6.7
330086,36119,Westchester,NY,2021-01-01,60,33.4,4.3,0,0,0
330184,36119,Westchester,NY,2021-01-01,110,87.6,12,7.3,30.4,NA
330261,36119,Westchester,NY,2021-01-01,183,107.9,12,10.9,34.7,NA
330267,36119,Westchester,NY,2021-01-01,142.1,126,12,9.3,47.7,NA
330008,36121,Wyoming,NY,2021-01-01,64,41.1,7,5.3,10.7,NA
331314,36123,Yates,NY,2021-01-01,18,10.3,0,0,NA,0
070006,09001,Fairfield,CT,2020-12-25,278,173.7,32,26.7,39,11.1
070010,09001,Fairfield,CT,2020-12-25,467.4,347,61.1,43,94.3,20.6
070034,09001,Fairfield,CT,2020-12-25,160,139,16,9.4,36,5
070033,09001,Fairfield,CT,2020-12-25,333,257.9,30,22.6,78.3,10.9
070028,09001,Fairfield,CT,2020-12-25,255.1,183.1,66,14,45.4,NA
070018,09001,Fairfield,CT,2020-12-25,171,141.7,15,9.7,43,4.4
070011,09005,Litchfield,CT,2020-12-25,117,77,33,6.6,16.6,NA
070004,09005,Litchfield,CT,2020-12-25,60,31.6,9,4.4,NA,NA
070016,09009,New Haven,CT,2020-12-25,146.4,139.4,40,25.7,64.4,17.6
070038,09009,New Haven,CT,2020-12-25,52,14.3,0,0,NA,0
070022,09009,New Haven,CT,2020-12-25,1290,1054,218.3,187.3,179.4,51.4
070017,09009,New Haven,CT,2020-12-25,149.6,103.4,40,8.4,36.1,NA
072003,09009,New Haven,CT,2020-12-25,124,113,0,0,NA,0
070005,09009,New Haven,CT,2020-12-25,225,185.3,28,24.9,54.9,14.9
070031,09009,New Haven,CT,2020-12-25,120,94,14,10.9,24.1,5.9
310130,34003,Bergen,NJ,2020-12-25,60,47.9,9,5.7,15.1,NA
310001,34003,Bergen,NJ,2020-12-25,612,591,148,140,177.7,58.6
310058,34003,Bergen,NJ,2020-12-25,448,281,15,5,19,NA
310012,34003,Bergen,NJ,2020-12-25,415,287.4,48,40.4,74.4,13.9
310045,34003,Bergen,NJ,2020-12-25,281,180.4,18,12.9,43.9,5.1
312019,34003,Bergen,NJ,2020-12-25,62,21.3,0,0,0,0
310008,34003,Bergen,NJ,2020-12-25,231,154.1,47,20.1,58.4,10.9
310002,34013,Essex,NJ,2020-12-25,376,282.1,48,36.4,64.9,12.7
310119,34013,Essex,NJ,2020-12-25,362,247.4,48,38.7,38.9,7.9
310054,34013,Essex,NJ,2020-12-25,151.3,147.3,10.1,8.1,47.7,NA
310009,34013,Essex,NJ,2020-12-25,410,270.3,50.9,19.7,83.9,12.9
310076,34013,Essex,NJ,2020-12-25,488,410.6,67,32.6,90,9.9
310083,34013,Essex,NJ,2020-12-25,202,83.1,13,10.4,8.7,NA
310096,34013,Essex,NJ,2020-12-25,170.3,79.4,35.9,19.7,31.6,8.4
312024,34013,Essex,NJ,2020-12-25,136,90.4,136,90.4,27.9,27.9
310025,34017,Hudson,NJ,2020-12-25,110,96.7,14,8.6,29.3,4.6
310040,34017,Hudson,NJ,2020-12-25,140,79.1,15,9.3,21.9,5.6
310003,34017,Hudson,NJ,2020-12-25,170,114.9,10,6.3,43.4,NA
310074,34017,Hudson,NJ,2020-12-25,283,216,35.9,25.9,62,9.9
310118,34017,Hudson,NJ,2020-12-25,84.6,45.7,5.7,4.6,12.3,NA
310016,34017,Hudson,NJ,2020-12-25,150,131,18,16.3,40.1,12.6
310017,34027,Morris,NJ,2020-12-25,171,133.1,20.9,17,45.3,8.7
312020,34027,Morris,NJ,2020-12-25,87,65.6,0,0,5.1,0
310015,34027,Morris,NJ,2020-12-25,701.3,481.3,92.7,53.7,98.6,15.6
310050,34027,Morris,NJ,2020-12-25,616.3,276.1,60,29.1,83.6,13.1
310006,34031,Passaic,NJ,2020-12-25,145.4,64.9,22,11.3,17.6,NA
310019,34031,Passaic,NJ,2020-12-25,817,535.6,131,64.4,211.7,28.6
310028,34037,Sussex,NJ,2020-12-25,167,110.4,11,9.6,26.6,5
330057,36001,Albany,NY,2020-12-25,470,343.7,26.6,23.1,109.7,12.3
330013,36001,Albany,NY,2020-12-25,647,456,101,78.6,124.6,28.3
330096,36003,Allegany,NY,2020-12-25,49,25.3,6,NA,9.4,NA
331301,36003,Allegany,NY,2020-12-25,25,NA,0,0,0,0
330385,36005,Bronx,NY,2020-12-25,477.6,126.7,87.6,17.9,21,6.9
330009,36005,Bronx,NY,2020-12-25,369,276.7,37,33.1,77.4,15.1
332006,36005,Bronx,NY,2020-12-25,225,163,0,0,30.6,0
330080,36005,Bronx,NY,2020-12-25,588.3,183.1,41.7,26.4,29.7,8
330399,36005,Bronx,NY,2020-12-25,291,199.9,44,31.9,32.1,7
330127,36005,Bronx,NY,2020-12-25,766.3,279.9,147.7,53.9,26.3,9
330059,36005,Bronx,NY,2020-12-25,1372,1067.7,132,111.3,230.9,41.1
330011,36007,Broome,NY,2020-12-25,309,147.1,18,7.4,35,4.6
330394,36007,Broome,NY,2020-12-25,433,262.9,60,33.3,60.6,7.6
330103,36009,Cattaraugus,NY,2020-12-25,224,122.4,19,8.4,38.9,4.3
330235,36011,Cayuga,NY,2020-12-25,105,90.3,19,7.6,39.1,5.3
330229,36013,Chautauqua,NY,2020-12-25,38.9,26.7,6,5.4,8.7,NA
330166,36013,Chautauqua,NY,2020-12-25,4,NA,0,0,NA,0
330239,36013,Chautauqua,NY,2020-12-25,101,119,15,5.6,32,NA
330090,36015,Chemung,NY,2020-12-25,174,112.4,20,16.6,28,5.7
330033,36017,Chenango,NY,2020-12-25,28,7.7,NA,NA,NA,NA
330250,36019,Clinton,NY,2020-12-25,131.3,121.7,7.4,6.3,10.3,NA
330094,36021,Columbia,NY,2020-12-25,100,81,6.1,5.4,17.3,NA
330175,36023,Cortland,NY,2020-12-25,51.1,45.7,12,7.1,19.6,4.9
331305,36025,Delaware,NY,2020-12-25,20,4.6,0,0,NA,0
331304,36025,Delaware,NY,2020-12-25,NA,NA,0,0,NA,0
331312,36025,Delaware,NY,2020-12-25,36,9.7,0,0,0,0
330023,36027,Dutchess,NY,2020-12-25,374,290.1,49.4,38.9,124,26.1
330049,36027,Dutchess,NY,2020-12-25,105,61.3,7,5.1,16,NA
330354,36029,Erie,NY,2020-12-25,142,106.3,14,8,11.1,NA
330219,36029,Erie,NY,2020-12-25,648,413.4,63,35.9,61.1,5.4
330005,36029,Erie,NY,2020-12-25,904,677.6,215,138,191,36.9
330102,36029,Erie,NY,2020-12-25,120,76.4,12,8,16.3,4
330078,36029,Erie,NY,2020-12-25,190,142.3,36,18.9,90.4,15.4
330111,36029,Erie,NY,2020-12-25,24.7,12.9,0,0,4.3,0
330279,36029,Erie,NY,2020-12-25,289,230,40,27.6,39.9,8
331302,36031,Essex,NY,2020-12-25,25,13.4,0,0,NA,0
330079,36033,Franklin,NY,2020-12-25,81,25.3,8,NA,NA,0
330084,36033,Franklin,NY,2020-12-25,38,19.1,5,NA,NA,NA
330276,36035,Fulton,NY,2020-12-25,35.6,32.9,8,6.3,12.4,4.6
330073,36037,Genesee,NY,2020-12-25,131,62,12,7.4,42.9,6
331311,36043,Herkimer,NY,2020-12-25,30,17.9,0,0,6.3,0
331309,36045,Jefferson,NY,2020-12-25,20,8.6,0,0,NA,0
331318,36045,Jefferson,NY,2020-12-25,32,16.7,0,0,5,0
330157,36045,Jefferson,NY,2020-12-25,171.4,95.7,9.1,6.9,17.4,NA
330236,36047,Kings,NY,2020-12-25,669,439.7,40,32.3,101.1,14.4
330397,36047,Kings,NY,2020-12-25,217,140.7,13,11.3,35.3,4.9
330202,36047,Kings,NY,2020-12-25,697.7,380.1,53.1,30.4,45.4,11.4
330194,36047,Kings,NY,2020-12-25,859,483.3,69,47.3,126.4,14.9
330350,36047,Kings,NY,2020-12-25,216,123.7,17,15.1,22.9,NA
330056,36047,Kings,NY,2020-12-25,198,136.1,18,11.3,18.9,NA
330201,36047,Kings,NY,2020-12-25,244.3,149.6,20,18.4,41.6,7.4
330019,36047,Kings,NY,2020-12-25,189,110,19,16.7,55,8.9
330196,36047,Kings,NY,2020-12-25,357.4,226.4,54.6,37.6,77.1,14.1
330396,36047,Kings,NY,2020-12-25,333.1,176.4,28,21,32.4,7.9
330221,36047,Kings,NY,2020-12-25,203,119.7,16,14.4,40.7,5.7
330233,36047,Kings,NY,2020-12-25,272.6,221.3,39,34.6,44.9,4.6
331317,36049,Lewis,NY,2020-12-25,25,20.1,6,NA,9,NA
330238,36051,Livingston,NY,2020-12-25,45,26.1,8,7.1,9.6,NA
330115,36053,Madison,NY,2020-12-25,44,29.3,6,4.6,11.7,4
331316,36053,Madison,NY,2020-12-25,31,10.6,4,NA,NA,NA
330226,36055,Monroe,NY,2020-12-25,473,309.7,51,22.1,164.3,15
330125,36055,Monroe,NY,2020-12-25,764,562.3,92,63,238.4,28.3
330403,36055,Monroe,NY,2020-12-25,0,0,0,0,0,0
330164,36055,Monroe,NY,2020-12-25,396.7,304.3,20,14.7,87.9,7.6
330285,36055,Monroe,NY,2020-12-25,1054,571.3,133,107.7,171,48.3
330047,36057,Montgomery,NY,2020-12-25,104.9,71.3,11,7.4,20.1,6.4
330106,36059,Nassau,NY,2020-12-25,967,686.3,123,40.9,167.1,19.7
330332,36059,Nassau,NY,2020-12-25,155,98,12,8.6,45.4,NA
330331,36059,Nassau,NY,2020-12-25,178,143.6,20,12.3,85.9,5.4
330182,36059,Nassau,NY,2020-12-25,449,259.6,80,38.3,60.4,14.4
330198,36059,Nassau,NY,2020-12-25,434,293.9,22.1,21.3,80.3,7.1
330259,36059,Nassau,NY,2020-12-25,260,155.3,29,9.4,34.7,NA
330181,36059,Nassau,NY,2020-12-25,155.6,114.7,18,8.1,29,4.7
330027,36059,Nassau,NY,2020-12-25,381.7,314.3,58.3,56.3,41.1,4.9
330119,36061,New York,NY,2020-12-25,449,262.4,83,33.6,61,8.1
330214,36061,New York,NY,2020-12-25,1828,1118.1,255,162.7,284,37.1
332008,36061,New York,NY,2020-12-25,201,117.9,0,0,11,0
330024,36061,New York,NY,2020-12-25,1335,797.6,234.3,105.3,193.4,26.4
330101,36061,New York,NY,2020-12-25,2760,1857.4,294.9,257.6,415.3,84.1
330046,36061,New York,NY,2020-12-25,633.3,505.4,60.1,50.1,120.7,11
330100,36061,New York,NY,2020-12-25,NA,NA,0,0,0,0
330270,36061,New York,NY,2020-12-25,172,63.9,4,NA,0,0
330204,36061,New York,NY,2020-12-25,603.3,513.6,79,53.1,32.7,9.1
330240,36061,New York,NY,2020-12-25,210.1,143.1,21.9,17.4,25.3,7.4
330169,36061,New York,NY,2020-12-25,406.6,313.7,49.6,36.6,134.4,14.3
330154,36061,New York,NY,2020-12-25,605,348.1,35,25.1,23.7,NA
330199,36061,New York,NY,2020-12-25,142.3,120.3,15.3,11.3,18.9,5.6
330188,36063,Niagara,NY,2020-12-25,58,39,8,5.3,4.7,NA
330163,36063,Niagara,NY,2020-12-25,25,19.7,0,0,5.6,0
330065,36063,Niagara,NY,2020-12-25,100,63,12,10.4,23.4,5.1
330245,36065,Oneida,NY,2020-12-25,187,150.3,33,23.6,83.6,10.4
330215,36065,Oneida,NY,2020-12-25,56.7,38.3,9,5.9,24.4,NA
330044,36065,Oneida,NY,2020-12-25,258,221.3,38,28.7,91,15.9
330241,36067,Onondaga,NY,2020-12-25,603,492.1,102,96,169,40.4
330203,36067,Onondaga,NY,2020-12-25,306.4,257,37.7,30.6,71.3,13.7
330140,36067,Onondaga,NY,2020-12-25,451,376.9,58,34.1,109,9.7
330058,36069,Ontario,NY,2020-12-25,71,48.1,14,8.7,17.9,NA
330265,36069,Ontario,NY,2020-12-25,90,37.3,9,5.4,9.3,NA
330074,36069,Ontario,NY,2020-12-25,147,94.9,14,12.9,44.3,9.6
330205,36071,Orange,NY,2020-12-25,58,18.6,8,NA,6.6,NA
330264,36071,Orange,NY,2020-12-25,174,138.9,35,16.9,70.9,14.1
330126,36071,Orange,NY,2020-12-25,398,333.6,95,34.7,80.4,7.9
330135,36071,Orange,NY,2020-12-25,105,44.7,10.4,NA,7.4,NA
331319,36073,Orleans,NY,2020-12-25,18,12,0,0,NA,0
330218,36075,Oswego,NY,2020-12-25,123,62.4,17,7.7,17.9,4.1
330136,36077,Otsego,NY,2020-12-25,152,129.9,30,26.4,18,8.4
330085,36077,Otsego,NY,2020-12-25,53,31.7,0,0,8.4,0
330273,36079,Putnam,NY,2020-12-25,114,68.7,10,6.1,15.6,NA
330128,36081,Queens,NY,2020-12-25,642.3,272.9,147.9,30.9,54.3,5.6
330193,36081,Queens,NY,2020-12-25,168,139,22,14.4,37.3,10.7
330231,36081,Queens,NY,2020-12-25,427.1,166.4,26.6,20.1,37.1,8.4
330014,36081,Queens,NY,2020-12-25,288,267.7,32,25.4,94.6,18.1
330055,36081,Queens,NY,2020-12-25,665,473,99,34.1,167.4,21.7
330195,36081,Queens,NY,2020-12-25,1376.7,1086.4,120.1,67.1,316.6,56.6
330395,36081,Queens,NY,2020-12-25,170,136.6,16,14.3,26.1,NA
330180,36083,Rensselaer,NY,2020-12-25,174,147.9,21,13.9,36.6,6
330028,36085,Richmond,NY,2020-12-25,251,199,56,26.4,60,7.9
330160,36085,Richmond,NY,2020-12-25,664,505.9,92.1,84.7,186.4,43.4
330405,36087,Rockland,NY,2020-12-25,90,66,0,0,10.3,0
330158,36087,Rockland,NY,2020-12-25,241.1,151.3,62,25.6,53,10.7
330104,36087,Rockland,NY,2020-12-25,153,130.9,19,15.1,36.6,5.6
330211,36089,St. Lawrence,NY,2020-12-25,78.1,29,10,7,12,4.3
331307,36089,St. Lawrence,NY,2020-12-25,26,10.7,0,0,NA,0
330197,36089,St. Lawrence,NY,2020-12-25,87,38.7,10.9,8.3,13.7,NA
330223,36089,St. Lawrence,NY,2020-12-25,25,12.1,0,0,0,0
331315,36089,St. Lawrence,NY,2020-12-25,31,14,0,0,0,0
330222,36091,Saratoga,NY,2020-12-25,183,135,31,13.6,24.9,6.6
330153,36093,Schenectady,NY,2020-12-25,316,200.1,46,25.7,69,10.1
330406,36093,Schenectady,NY,2020-12-25,107,71.3,0,0,4.4,0
331320,36095,Schoharie,NY,2020-12-25,20.1,11.4,0,0,NA,0
331313,36097,Schuyler,NY,2020-12-25,16,11.3,0,0,0,0
330151,36101,Steuben,NY,2020-12-25,19,12.3,0,0,7.7,0
330144,36101,Steuben,NY,2020-12-25,12,12,0,0,NA,0
330277,36101,Steuben,NY,2020-12-25,95,56.4,8,7,22.1,NA
330185,36103,Suffolk,NY,2020-12-25,229,139.1,42,15.9,71.9,10.9
330393,36103,Suffolk,NY,2020-12-25,661,523.1,110,76.9,147.3,20.7
330141,36103,Suffolk,NY,2020-12-25,246.1,194.6,34,31.7,73.6,12.9
330286,36103,Suffolk,NY,2020-12-25,461,338.9,60,51.3,127.4,17.4
330043,36103,Suffolk,NY,2020-12-25,248,279.9,50.1,24.7,89.6,11.6
330045,36103,Suffolk,NY,2020-12-25,280.1,250.4,42,34.4,75.1,9.3
330401,36103,Suffolk,NY,2020-12-25,248,178.7,23,20.4,64,10.1
330107,36103,Suffolk,NY,2020-12-25,168.3,126.6,24,9.9,48.1,NA
330246,36103,Suffolk,NY,2020-12-25,200,175.4,26,15.1,32.9,7.6
331303,36105,Sullivan,NY,2020-12-25,15,5.4,0,0,NA,0
330386,36105,Sullivan,NY,2020-12-25,87,73.4,19,7.3,21.9,5
330307,36109,Tompkins,NY,2020-12-25,144,99.7,16,13.6,32,7.3
330004,36111,Ulster,NY,2020-12-25,144,76.7,13,6.9,24.7,4.4
330224,36111,Ulster,NY,2020-12-25,0,0,0,0,0,0
331310,36111,Ulster,NY,2020-12-25,31,17.6,0,0,6.7,0
330191,36113,Warren,NY,2020-12-25,159.7,144.6,13.4,12.9,40.9,NA
330030,36117,Wayne,NY,2020-12-25,149,56.1,9,7,16,NA
330006,36119,Westchester,NY,2020-12-25,141,101,9,6.3,14.7,NA
330086,36119,Westchester,NY,2020-12-25,60,28,4.7,0,0,0
330208,36119,Westchester,NY,2020-12-25,371,194.3,52,14.3,66.4,6.7
330261,36119,Westchester,NY,2020-12-25,183,106.6,12,8.6,56.1,6.6
330267,36119,Westchester,NY,2020-12-25,146,123.3,12,8.4,44.3,NA
330184,36119,Westchester,NY,2020-12-25,110,85.6,12,4.7,30.4,NA
330234,36119,Westchester,NY,2020-12-25,731,531.9,104,80.3,85,15.3
330304,36119,Westchester,NY,2020-12-25,332,259.3,28,15.6,84.1,8.4
330162,36119,Westchester,NY,2020-12-25,192,92.3,21,6,35.1,4.6
330008,36121,Wyoming,NY,2020-12-25,64,42.3,7,4.1,15.3,NA
331314,36123,Yates,NY,2020-12-25,18,11.9,0,0,NA,0
070018,09001,Fairfield,CT,2020-12-18,172,146.6,23,9.3,39,NA
070033,09001,Fairfield,CT,2020-12-18,333,249.3,30,23,79.7,12
070034,09001,Fairfield,CT,2020-12-18,160.7,145.1,16,12.9,41.9,8.3
070006,09001,Fairfield,CT,2020-12-18,269.7,196,32,26.1,32.3,10.4
070010,09001,Fairfield,CT,2020-12-18,601.6,369.3,59.7,49.1,115.1,22.4
070028,09001,Fairfield,CT,2020-12-18,255.3,176,66,15.3,31.6,NA
070004,09005,Litchfield,CT,2020-12-18,60,28.9,9,5.1,4,NA
070011,09005,Litchfield,CT,2020-12-18,123.9,82.9,33,7.3,18,NA
070017,09009,New Haven,CT,2020-12-18,149.1,111.3,40,11.1,29.7,7.9
070022,09009,New Haven,CT,2020-12-18,1343.4,1062.4,217.3,184.3,197.6,54.6
070031,09009,New Haven,CT,2020-12-18,120,95.4,23.1,10,24.3,6.1
070005,09009,New Haven,CT,2020-12-18,225,180.4,28,25.1,52.9,16.1
070038,09009,New Haven,CT,2020-12-18,52,14.4,0,0,NA,0
072003,09009,New Haven,CT,2020-12-18,123.7,119.1,0,0,NA,0
070016,09009,New Haven,CT,2020-12-18,150,144.6,40,25.9,61.9,17
310130,34003,Bergen,NJ,2020-12-18,61.1,55.3,9,5,14.3,NA
312019,34003,Bergen,NJ,2020-12-18,62,21.1,0,0,NA,0
310001,34003,Bergen,NJ,2020-12-18,609.7,589,145.7,138,178.6,56.4
310008,34003,Bergen,NJ,2020-12-18,231,163.9,47,17.6,56.3,9.7
310012,34003,Bergen,NJ,2020-12-18,415,315.1,48,37.9,85.4,13.9
310058,34003,Bergen,NJ,2020-12-18,448,305.3,15,7.1,24,NA
310045,34003,Bergen,NJ,2020-12-18,281,191.6,18,13.9,47.1,7.4
310096,34013,Essex,NJ,2020-12-18,169.9,84.7,35.3,19,32.9,8.4
310083,34013,Essex,NJ,2020-12-18,202,94.9,13,11,9.9,NA
312024,34013,Essex,NJ,2020-12-18,136,89.1,136,89.1,26.4,19.3
310002,34013,Essex,NJ,2020-12-18,376,295.3,48,38,71.1,11.3
310076,34013,Essex,NJ,2020-12-18,488,407.3,67,29.6,82.6,5.9
310119,34013,Essex,NJ,2020-12-18,381.4,265.9,48,44.9,42.6,8
310009,34013,Essex,NJ,2020-12-18,410,298.1,98,21.7,110.1,17.1
310054,34013,Essex,NJ,2020-12-18,153.7,150.1,13,11.1,44.6,NA
310040,34017,Hudson,NJ,2020-12-18,140,96.1,15,9.7,29,4.9
310074,34017,Hudson,NJ,2020-12-18,283,234,34,26.7,56.4,9
310025,34017,Hudson,NJ,2020-12-18,110,92.7,14,8,30.3,4.6
310003,34017,Hudson,NJ,2020-12-18,170,111,10,8.9,42.1,NA
310016,34017,Hudson,NJ,2020-12-18,150,121.4,18,14.9,33.1,10.6
310118,34017,Hudson,NJ,2020-12-18,80,47,6,4.1,10.4,NA
312020,34027,Morris,NJ,2020-12-18,89.6,68.9,0,0,5.6,0
310015,34027,Morris,NJ,2020-12-18,708.1,533.4,93.7,58,100.1,18.4
310050,34027,Morris,NJ,2020-12-18,610.6,289.4,60,27.1,88.3,20.3
310017,34027,Morris,NJ,2020-12-18,175.3,125.7,21.1,15.6,46.7,8.9
310006,34031,Passaic,NJ,2020-12-18,145,62.6,22,12.3,17.1,NA
310019,34031,Passaic,NJ,2020-12-18,817,550.4,131,63.4,217.1,28.1
310028,34037,Sussex,NJ,2020-12-18,160.3,129.7,11,10,21.9,4.7
330013,36001,Albany,NY,2020-12-18,625.6,440.9,101,81.1,120.9,27.4
330057,36001,Albany,NY,2020-12-18,470,347,28,24,94.9,9.4
331301,36003,Allegany,NY,2020-12-18,25,NA,0,0,0,0
330096,36003,Allegany,NY,2020-12-18,49,22.6,6,NA,10.9,NA
330399,36005,Bronx,NY,2020-12-18,291,199.1,44,32.7,27.3,8.7
332006,36005,Bronx,NY,2020-12-18,225,172.1,0,0,28.6,0
330385,36005,Bronx,NY,2020-12-18,508.1,112.1,126,14.6,21.7,5.4
330127,36005,Bronx,NY,2020-12-18,925,279.7,200,53.9,27.9,10
330059,36005,Bronx,NY,2020-12-18,1383.4,1131.9,135.4,115.6,209.3,39.1
330080,36005,Bronx,NY,2020-12-18,647.7,204.1,43.7,25.3,29.1,7
330009,36005,Bronx,NY,2020-12-18,369,252.3,37,30.4,61.3,12.7
330394,36007,Broome,NY,2020-12-18,424.3,246.4,60,36.3,52.7,10.6
330011,36007,Broome,NY,2020-12-18,309,151.7,18,5.7,34,NA
330103,36009,Cattaraugus,NY,2020-12-18,224.3,135.7,19,12.7,37.4,NA
330235,36011,Cayuga,NY,2020-12-18,105,80,19,8.1,30.1,5
330166,36013,Chautauqua,NY,2020-12-18,4,NA,0,0,0,0
330229,36013,Chautauqua,NY,2020-12-18,39,27.3,6,4.3,7.9,NA
330239,36013,Chautauqua,NY,2020-12-18,101,122.7,15,6.9,28.3,NA
330090,36015,Chemung,NY,2020-12-18,168.9,120.7,20,16.9,34.3,7.6
330033,36017,Chenango,NY,2020-12-18,31.7,10.7,NA,NA,NA,NA
330250,36019,Clinton,NY,2020-12-18,137.4,127.1,8.4,7.7,9,NA
330094,36021,Columbia,NY,2020-12-18,104.8,85.7,7,4.7,12.5,0
330175,36023,Cortland,NY,2020-12-18,75.4,47.6,12,8.4,17.1,4.1
331312,36025,Delaware,NY,2020-12-18,36,9.9,0,0,NA,0
331304,36025,Delaware,NY,2020-12-18,NA,NA,0,0,NA,0
331305,36025,Delaware,NY,2020-12-18,20,10.1,0,0,NA,0
330049,36027,Dutchess,NY,2020-12-18,105,49.4,7,4.4,11.3,NA
330023,36027,Dutchess,NY,2020-12-18,374,295.7,49,37,113.4,19.1
330102,36029,Erie,NY,2020-12-18,126.6,79.4,12.4,8.3,16.3,4.9
330354,36029,Erie,NY,2020-12-18,142,126.3,14,9.9,9,NA
330005,36029,Erie,NY,2020-12-18,904,685,215,129.9,182.9,35.4
330078,36029,Erie,NY,2020-12-18,186.4,139,35.1,19.4,84.3,15.3
330111,36029,Erie,NY,2020-12-18,26,8.1,0,0,NA,0
330279,36029,Erie,NY,2020-12-18,287,242.9,40,26,43.7,6.7
330219,36029,Erie,NY,2020-12-18,603.9,420.9,56.3,37.9,59,8.7
331302,36031,Essex,NY,2020-12-18,25.9,14.3,0,0,NA,0
330079,36033,Franklin,NY,2020-12-18,81,24.1,8,NA,NA,NA
330084,36033,Franklin,NY,2020-12-18,38,17.3,5,NA,NA,NA
330276,36035,Fulton,NY,2020-12-18,34.6,29.3,8,6.4,9.9,NA
