hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
330055,36081,Queens,NY,2021-07-02,607.7,419.9,59,19.3,9.1,NA
330231,36081,Queens,NY,2021-07-02,257,160.6,23,12.9,NA,NA
330395,36081,Queens,NY,2021-07-02,196,138.4,25,7.3,NA,0
330180,36083,Rensselaer,NY,2021-07-02,180.1,164.4,21.7,18.1,0,0
330409,36083,Rensselaer,NY,2021-07-02,15,7.7,0,0,0,0
330160,36085,Richmond,NY,2021-07-02,583,474.1,122,70.6,35.9,10.3
330028,36085,Richmond,NY,2021-07-02,251,178.3,56,21.7,NA,NA
330104,36087,Rockland,NY,2021-07-02,184,136,41,14,NA,NA
330158,36087,Rockland,NY,2021-07-02,244,138.1,62,19.7,NA,NA
330405,36087,Rockland,NY,2021-07-02,113,51.9,0,0,NA,0
330223,36089,St. Lawrence,NY,2021-07-02,25,14.7,0,0,0,0
331315,36089,St. Lawrence,NY,2021-07-02,31,20,0,0,0,0
330211,36089,St. Lawrence,NY,2021-07-02,60,30.4,10,6.6,0,0
331307,36089,St. Lawrence,NY,2021-07-02,26,12.3,0,0,0,0
330197,36089,St. Lawrence,NY,2021-07-02,87,49.4,10,5.3,0,0
330222,36091,Saratoga,NY,2021-07-02,183,143.6,19,12,NA,NA
330153,36093,Schenectady,NY,2021-07-02,316,222.4,36,28.6,0,0
330406,36093,Schenectady,NY,2021-07-02,107,91.4,NA,0,0,0
331320,36095,Schoharie,NY,2021-07-02,24,11.9,0,0,NA,0
331313,36097,Schuyler,NY,2021-07-02,19,12,0,0,0,0
330277,36101,Steuben,NY,2021-07-02,65,51.6,8,4.3,0,0
330151,36101,Steuben,NY,2021-07-02,19,11,0,0,0,0
330144,36101,Steuben,NY,2021-07-02,12,12,0,0,0,0
330141,36103,Suffolk,NY,2021-07-02,164,138.9,24,22.6,12.9,NA
330286,36103,Suffolk,NY,2021-07-02,461,303.4,60,48.7,4.4,NA
330393,36103,Suffolk,NY,2021-07-02,578.7,495.7,108.6,62,13.9,NA
330401,36103,Suffolk,NY,2021-07-02,248,183.4,23,19.3,NA,NA
330043,36103,Suffolk,NY,2021-07-02,303,282.7,45,32.3,21,NA
330246,36103,Suffolk,NY,2021-07-02,200,164.4,26,8.1,NA,0
330107,36103,Suffolk,NY,2021-07-02,156,108.9,16,5.9,NA,0
330045,36103,Suffolk,NY,2021-07-02,278,233.7,42,29.9,11.6,NA
330185,36103,Suffolk,NY,2021-07-02,229,119.9,42,9,8.7,NA
330386,36105,Sullivan,NY,2021-07-02,87,76.3,19,NA,NA,0
331303,36105,Sullivan,NY,2021-07-02,15,5,0,0,0,0
330307,36109,Tompkins,NY,2021-07-02,144,102.1,16,6.6,NA,0
330224,36111,Ulster,NY,2021-07-02,0,0,0,0,0,0
331310,36111,Ulster,NY,2021-07-02,31,14.3,0,0,0,0
330004,36111,Ulster,NY,2021-07-02,144,84.9,13,5.7,NA,0
330191,36113,Warren,NY,2021-07-02,188.7,164,12,10.9,0,0
330030,36117,Wayne,NY,2021-07-02,149,42.3,9,6.4,NA,0
330006,36119,Westchester,NY,2021-07-02,141,83.3,9,NA,NA,0
330267,36119,Westchester,NY,2021-07-02,141,76.9,12,5.6,0,0
330162,36119,Westchester,NY,2021-07-02,192,75.1,21,6.3,NA,NA
330304,36119,Westchester,NY,2021-07-02,281.4,221.1,16,11,NA,NA
330086,36119,Westchester,NY,2021-07-02,60,35,0,0,NA,0
330184,36119,Westchester,NY,2021-07-02,120,71.6,12,4.1,NA,0
330208,36119,Westchester,NY,2021-07-02,371,206,52,8.7,NA,0
330261,36119,Westchester,NY,2021-07-02,155,83.4,12,5.9,7.9,NA
330234,36119,Westchester,NY,2021-07-02,731,553.6,104,77.4,NA,NA
330008,36121,Wyoming,NY,2021-07-02,64,37.3,7,4.7,NA,0
331314,36123,Yates,NY,2021-07-02,18,6,0,0,0,0
070034,09001,Fairfield,CT,2021-06-25,167,119.4,16,8.9,NA,0
070028,09001,Fairfield,CT,2021-06-25,297.3,225.7,66,9.9,NA,0
070018,09001,Fairfield,CT,2021-06-25,172,113.6,14,5.9,NA,0
070033,09001,Fairfield,CT,2021-06-25,333,184.3,30,14.6,NA,0
070006,09001,Fairfield,CT,2021-06-25,278,199.6,32,13.6,NA,0
070010,09001,Fairfield,CT,2021-06-25,469,356.6,48,32,10,NA
070011,09005,Litchfield,CT,2021-06-25,117.9,79,33,5.3,NA,0
070004,09005,Litchfield,CT,2021-06-25,60,36.4,9,6.4,0,0
070017,09009,New Haven,CT,2021-06-25,149,112.9,40,6.6,NA,0
070031,09009,New Haven,CT,2021-06-25,120,93,14,8.6,NA,NA
070022,09009,New Haven,CT,2021-06-25,1306,1128.1,217,147,16.4,4
072003,09009,New Haven,CT,2021-06-25,121,112.1,0,0,NA,0
070039,09009,New Haven,CT,2021-06-25,29,27.4,0,0,0,0
070005,09009,New Haven,CT,2021-06-25,225,183.4,28,17.6,NA,NA
070016,09009,New Haven,CT,2021-06-25,145,123.1,40,16.6,0,0
070038,09009,New Haven,CT,2021-06-25,52,19.4,0,0,0,0
310012,34003,Bergen,NJ,2021-06-25,415,300.1,63,27.6,7.3,NA
310058,34003,Bergen,NJ,2021-06-25,448,300.9,15,NA,4.9,0
310130,34003,Bergen,NJ,2021-06-25,105,44,18,5.7,0,0
312019,34003,Bergen,NJ,2021-06-25,57,25.6,0,0,NA,0
310001,34003,Bergen,NJ,2021-06-25,801,312.7,193,46.3,15.4,NA
310008,34003,Bergen,NJ,2021-06-25,231,178.4,66,10.6,4.3,NA
310045,34003,Bergen,NJ,2021-06-25,289.4,182.4,20,11,NA,0
310083,34013,Essex,NJ,2021-06-25,202,70,20,6.6,0,0
310002,34013,Essex,NJ,2021-06-25,376,289.9,66,32,7.3,NA
310054,34013,Essex,NJ,2021-06-25,243,138,32,11.4,NA,NA
312024,34013,Essex,NJ,2021-06-25,136,39.1,136,38.6,0,0
310009,34013,Essex,NJ,2021-06-25,410,281.3,48,17.9,4.7,0
310096,34013,Essex,NJ,2021-06-25,106,69.6,25,10.4,7.1,NA
310119,34013,Essex,NJ,2021-06-25,385,288.6,65,45.3,12.4,NA
310076,34013,Essex,NJ,2021-06-25,488,432.6,67,31.9,7,NA
310074,34017,Hudson,NJ,2021-06-25,283,224.7,53,26.4,4.4,NA
310118,34017,Hudson,NJ,2021-06-25,127,38,14,NA,NA,0
310025,34017,Hudson,NJ,2021-06-25,110,78.1,14,6,NA,0
310040,34017,Hudson,NJ,2021-06-25,175,87.7,19,5.1,NA,0
310003,34017,Hudson,NJ,2021-06-25,174,83,26,6.6,NA,0
310016,34017,Hudson,NJ,2021-06-25,140,107.6,18,8,NA,0
310017,34027,Morris,NJ,2021-06-25,210,116.7,32.7,7,NA,0
312020,34027,Morris,NJ,2021-06-25,67.1,62.6,0,0,NA,NA
310015,34027,Morris,NJ,2021-06-25,712.7,584.1,94.6,69.4,NA,0
310050,34027,Morris,NJ,2021-06-25,377.6,146.4,39,6.6,NA,NA
310019,34031,Passaic,NJ,2021-06-25,817,530.7,131,48.1,51,7.1
310006,34031,Passaic,NJ,2021-06-25,162,58.6,40,12.6,NA,0
310028,34037,Sussex,NJ,2021-06-25,168,122.9,17,6.4,NA,0
330057,36001,Albany,NY,2021-06-25,470,400.3,30,22.9,NA,NA
330013,36001,Albany,NY,2021-06-25,647,567,101,84.1,10.4,NA
331301,36003,Allegany,NY,2021-06-25,25,NA,0,0,NA,0
330096,36003,Allegany,NY,2021-06-25,49,15.7,6,NA,0,0
330009,36005,Bronx,NY,2021-06-25,369,246.9,37,32.4,5.9,NA
332006,36005,Bronx,NY,2021-06-25,225,219.6,0,0,0,0
330080,36005,Bronx,NY,2021-06-25,356.7,225.1,38,25,NA,NA
330399,36005,Bronx,NY,2021-06-25,291,201.9,44,26.7,NA,NA
330059,36005,Bronx,NY,2021-06-25,1487.3,1158.4,123.9,100.1,11.1,4.7
330385,36005,Bronx,NY,2021-06-25,528.6,110.6,106,20,NA,NA
330127,36005,Bronx,NY,2021-06-25,385,298.4,67,49.9,NA,NA
330011,36007,Broome,NY,2021-06-25,309,128.4,18,5.7,NA,0
330394,36007,Broome,NY,2021-06-25,443,264.1,48,30,5.9,NA
330103,36009,Cattaraugus,NY,2021-06-25,219,133,14,6.3,NA,NA
330235,36011,Cayuga,NY,2021-06-25,105,69,19,6.1,NA,0
330166,36013,Chautauqua,NY,2021-06-25,4,NA,0,0,0,0
330229,36013,Chautauqua,NY,2021-06-25,39,17.6,6,NA,NA,0
330239,36013,Chautauqua,NY,2021-06-25,101,98.1,15,5.4,NA,0
330090,36015,Chemung,NY,2021-06-25,165,110.3,20,16,NA,0
330033,36017,Chenango,NY,2021-06-25,28,8.6,5,NA,NA,0
330250,36019,Clinton,NY,2021-06-25,154.7,145.4,9.4,8.4,4.1,0
330094,36021,Columbia,NY,2021-06-25,100,63.6,6,4.3,0,0
330175,36023,Cortland,NY,2021-06-25,52,49.3,12,6,NA,NA
331312,36025,Delaware,NY,2021-06-25,21,11.3,0,0,NA,0
331304,36025,Delaware,NY,2021-06-25,NA,NA,0,0,NA,0
331305,36025,Delaware,NY,2021-06-25,20,5,0,0,0,0
330023,36027,Dutchess,NY,2021-06-25,350,296.3,30,19.1,7,NA
330049,36027,Dutchess,NY,2021-06-25,105,50.9,7,NA,NA,0
330111,36029,Erie,NY,2021-06-25,26,11.9,0,0,NA,0
330078,36029,Erie,NY,2021-06-25,190,108.6,36,9,NA,NA
330102,36029,Erie,NY,2021-06-25,120,83,12,7.6,NA,NA
330279,36029,Erie,NY,2021-06-25,301,241,40,23.7,NA,0
330219,36029,Erie,NY,2021-06-25,648,479.6,63,37.6,6,NA
330005,36029,Erie,NY,2021-06-25,904,619.1,215,125.1,NA,NA
330354,36029,Erie,NY,2021-06-25,142,137.4,14,11.4,NA,NA
331302,36031,Essex,NY,2021-06-25,25,15.7,0,0,0,0
330079,36033,Franklin,NY,2021-06-25,60,41.3,8,NA,0,0
330084,36033,Franklin,NY,2021-06-25,38,20.7,5,NA,NA,0
330276,36035,Fulton,NY,2021-06-25,42,28,8,4.3,0,0
330073,36037,Genesee,NY,2021-06-25,131,37.6,12,NA,NA,NA
331311,36043,Herkimer,NY,2021-06-25,30,15.9,0,0,NA,0
330157,36045,Jefferson,NY,2021-06-25,136,100.6,6,NA,NA,0
331309,36045,Jefferson,NY,2021-06-25,20,10.3,0,0,NA,0
331318,36045,Jefferson,NY,2021-06-25,32,12,0,0,NA,0
330202,36047,Kings,NY,2021-06-25,476,355.6,40,25.4,9,NA
330397,36047,Kings,NY,2021-06-25,229,196.7,13,11.6,NA,NA
330201,36047,Kings,NY,2021-06-25,67.1,48.4,NA,NA,NA,0
330350,36047,Kings,NY,2021-06-25,216,132.1,15,13.6,NA,NA
330196,36047,Kings,NY,2021-06-25,309,237.4,42.6,31,8,NA
330221,36047,Kings,NY,2021-06-25,195,118.4,24,16.7,NA,NA
330236,36047,Kings,NY,2021-06-25,619,412.1,45,29.7,10.3,NA
330019,36047,Kings,NY,2021-06-25,189,85.3,19,15.4,6.3,NA
330056,36047,Kings,NY,2021-06-25,214,144.1,18,12.1,NA,NA
330194,36047,Kings,NY,2021-06-25,859,450,69,43.3,7.1,0
330233,36047,Kings,NY,2021-06-25,312.7,268.1,35,31.7,NA,0
330396,36047,Kings,NY,2021-06-25,158,165,17.4,17.6,NA,NA
331317,36049,Lewis,NY,2021-06-25,25,12.7,6,NA,NA,0
330238,36051,Livingston,NY,2021-06-25,45,27.3,8,NA,NA,0
330115,36053,Madison,NY,2021-06-25,44,33.3,6,5,0,0
331316,36053,Madison,NY,2021-06-25,31,13.7,0,0,NA,0
330411,36055,Monroe,NY,2021-06-25,12,8.1,0,0,0,0
330226,36055,Monroe,NY,2021-06-25,442,304.9,51,18,NA,NA
330164,36055,Monroe,NY,2021-06-25,401,270,20,11,NA,0
330125,36055,Monroe,NY,2021-06-25,764,496,92,35,8.9,NA
330403,36055,Monroe,NY,2021-06-25,0,0,0,0,0,0
330285,36055,Monroe,NY,2021-06-25,1054,728.6,133,100.6,8.7,NA
330047,36057,Montgomery,NY,2021-06-25,105.3,65.9,8,4.7,NA,0
330027,36059,Nassau,NY,2021-06-25,418,283.9,64,59.9,NA,NA
330181,36059,Nassau,NY,2021-06-25,151,121.6,18,5.4,9,NA
330198,36059,Nassau,NY,2021-06-25,375,272.3,28,18,NA,0
330259,36059,Nassau,NY,2021-06-25,260,175.6,29,6.4,NA,0
330332,36059,Nassau,NY,2021-06-25,155,73.6,12,7.7,NA,0
330106,36059,Nassau,NY,2021-06-25,972,781.6,122,56.6,25.7,7.9
330331,36059,Nassau,NY,2021-06-25,178,111,20,7.3,NA,NA
330182,36059,Nassau,NY,2021-06-25,449,298,80,36.7,4.9,4.9
330024,36061,New York,NY,2021-06-25,1235,973,126.9,101,32.4,NA
330204,36061,New York,NY,2021-06-25,630.9,566.3,84.9,71.6,5.6,NA
330214,36061,New York,NY,2021-06-25,1754,1273.1,256,202.7,11.6,NA
330119,36061,New York,NY,2021-06-25,447,338.3,83,37,16.9,NA
330046,36061,New York,NY,2021-06-25,669.3,556.7,67,62.4,28.6,4.3
330240,36061,New York,NY,2021-06-25,165.7,144.7,15.7,15.3,NA,0
330100,36061,New York,NY,2021-06-25,NA,NA,0,0,0,0
330101,36061,New York,NY,2021-06-25,2613,1986.3,310.9,240,94.6,12.9
330199,36061,New York,NY,2021-06-25,189.7,118.1,15,5.7,NA,NA
330270,36061,New York,NY,2021-06-25,172,114.3,4,NA,0,0
330154,36061,New York,NY,2021-06-25,605,425.6,35,18.4,6.4,NA
330169,36061,New York,NY,2021-06-25,402,286.3,45,34.4,13,NA
330410,36061,New York,NY,2021-06-25,57,57,0,0,0,0
332008,36061,New York,NY,2021-06-25,201,135.6,0,0,0,0
330065,36063,Niagara,NY,2021-06-25,100,63.6,12,8,NA,0
330188,36063,Niagara,NY,2021-06-25,58,49.9,8,6.7,NA,NA
330163,36063,Niagara,NY,2021-06-25,25,9.1,0,0,0,0
330215,36065,Oneida,NY,2021-06-25,55,37.7,10,5,NA,NA
330245,36065,Oneida,NY,2021-06-25,187,137.6,25,19.3,NA,NA
330044,36065,Oneida,NY,2021-06-25,234,140.6,16,10.9,NA,0
330241,36067,Onondaga,NY,2021-06-25,597,535.3,102,92.6,5.7,NA
330140,36067,Onondaga,NY,2021-06-25,451,349.9,58,30.3,NA,0
330203,36067,Onondaga,NY,2021-06-25,315,235.4,35,25,NA,0
330058,36069,Ontario,NY,2021-06-25,71,45.6,14,5.7,0,0
330265,36069,Ontario,NY,2021-06-25,90,47,9,NA,NA,0
330074,36069,Ontario,NY,2021-06-25,147,72.4,14,8.7,NA,NA
330205,36071,Orange,NY,2021-06-25,58,14.6,8,NA,0,0
330264,36071,Orange,NY,2021-06-25,206,106.7,35,8.4,NA,0
330126,36071,Orange,NY,2021-06-25,398,303,97,19.1,5.1,NA
330135,36071,Orange,NY,2021-06-25,105,56.4,13,NA,0,0
331319,36073,Orleans,NY,2021-06-25,18,8.4,0,0,0,0
330218,36075,Oswego,NY,2021-06-25,118,59.7,17,4.9,NA,NA
330136,36077,Otsego,NY,2021-06-25,152,138,30,24.9,NA,0
330085,36077,Otsego,NY,2021-06-25,53,23,0,0,NA,0
330273,36079,Putnam,NY,2021-06-25,114,70.3,10,5.3,NA,0
330055,36081,Queens,NY,2021-06-25,620,432.9,59,28.6,5.6,0
330195,36081,Queens,NY,2021-06-25,1275.3,1104.6,114,58.1,58.9,7.7
330128,36081,Queens,NY,2021-06-25,438.1,313.7,43,28.3,4.4,NA
330231,36081,Queens,NY,2021-06-25,260,141.7,23,10.9,NA,NA
330014,36081,Queens,NY,2021-06-25,288,257.6,44,24.1,21.1,12.1
330193,36081,Queens,NY,2021-06-25,168,133.9,22,12.9,6.7,NA
330395,36081,Queens,NY,2021-06-25,196,139.6,25,8.9,NA,0
330409,36083,Rensselaer,NY,2021-06-25,15,6.9,0,0,0,0
330180,36083,Rensselaer,NY,2021-06-25,174,142.4,20,15.3,NA,NA
330028,36085,Richmond,NY,2021-06-25,251,181.9,56,20.1,NA,NA
330160,36085,Richmond,NY,2021-06-25,583,488.1,122,64.4,41,8
330405,36087,Rockland,NY,2021-06-25,113,59.7,0,0,0,0
330104,36087,Rockland,NY,2021-06-25,184,126.1,41,12.1,NA,NA
330158,36087,Rockland,NY,2021-06-25,244,144.7,62,20.3,NA,NA
330211,36089,St. Lawrence,NY,2021-06-25,60,29.1,10,5.7,NA,NA
331307,36089,St. Lawrence,NY,2021-06-25,26,13,0,0,0,0
330197,36089,St. Lawrence,NY,2021-06-25,87,46.6,10,5,0,0
330223,36089,St. Lawrence,NY,2021-06-25,25,13.7,NA,0,0,0
331315,36089,St. Lawrence,NY,2021-06-25,31,18.9,0,0,0,0
330222,36091,Saratoga,NY,2021-06-25,183,141.3,19,11.6,NA,NA
330153,36093,Schenectady,NY,2021-06-25,316,215.3,36,31.9,NA,0
330406,36093,Schenectady,NY,2021-06-25,107,90.4,0,0,0,0
331320,36095,Schoharie,NY,2021-06-25,24,14.3,0,0,NA,0
331313,36097,Schuyler,NY,2021-06-25,19,15.3,0,0,0,0
330144,36101,Steuben,NY,2021-06-25,12,12,0,0,0,0
330151,36101,Steuben,NY,2021-06-25,19,9.6,0,0,0,0
330277,36101,Steuben,NY,2021-06-25,65,48.9,8,4.6,NA,0
330401,36103,Suffolk,NY,2021-06-25,248,159.6,23,11.4,NA,NA
330393,36103,Suffolk,NY,2021-06-25,583,477.4,110,59.4,14.4,NA
330043,36103,Suffolk,NY,2021-06-25,314.4,293,45,32.6,20.1,NA
330045,36103,Suffolk,NY,2021-06-25,278,241,42,29.9,10.3,NA
330141,36103,Suffolk,NY,2021-06-25,182.6,154.7,27.1,27,13.7,NA
330185,36103,Suffolk,NY,2021-06-25,229,126.7,42,14.4,11.6,NA
330246,36103,Suffolk,NY,2021-06-25,200,162.9,26,NA,NA,0
330286,36103,Suffolk,NY,2021-06-25,461,303,60,42,5.1,NA
330107,36103,Suffolk,NY,2021-06-25,156,109.7,16,6.7,NA,0
330386,36105,Sullivan,NY,2021-06-25,87,68.6,19,NA,NA,NA
331303,36105,Sullivan,NY,2021-06-25,15,NA,0,0,0,0
330307,36109,Tompkins,NY,2021-06-25,144,91,16,9.9,NA,0
330004,36111,Ulster,NY,2021-06-25,144,90.6,13,NA,NA,0
330224,36111,Ulster,NY,2021-06-25,0,0,0,0,0,0
331310,36111,Ulster,NY,2021-06-25,31,15.6,0,0,NA,0
330191,36113,Warren,NY,2021-06-25,209.3,185.7,12.1,11.6,NA,NA
330030,36117,Wayne,NY,2021-06-25,149,40.3,9,5,NA,0
330234,36119,Westchester,NY,2021-06-25,731,562.7,104,74.4,0,NA
330006,36119,Westchester,NY,2021-06-25,141,88.1,9,NA,NA,0
330184,36119,Westchester,NY,2021-06-25,120,69.7,12,7.1,NA,NA
330208,36119,Westchester,NY,2021-06-25,371,210.4,52,8.9,NA,0
330086,36119,Westchester,NY,2021-06-25,60,28.4,0,0,0,0
330162,36119,Westchester,NY,2021-06-25,192,81.3,21,7,5.6,NA
330304,36119,Westchester,NY,2021-06-25,281.3,219.6,16,11.4,NA,0
330267,36119,Westchester,NY,2021-06-25,141,79.4,12,6.1,NA,0
330261,36119,Westchester,NY,2021-06-25,155,80.3,12,8.4,5.3,NA
330008,36121,Wyoming,NY,2021-06-25,64,41.4,7,5,0,0
331314,36123,Yates,NY,2021-06-25,18,6.9,0,0,0,0
070010,09001,Fairfield,CT,2021-06-18,469,355.7,48,31,7.6,NA
070028,09001,Fairfield,CT,2021-06-18,297.6,232.7,66,9,NA,0
070033,09001,Fairfield,CT,2021-06-18,333,193.4,30,15.6,NA,NA
070034,09001,Fairfield,CT,2021-06-18,167,129.6,16,8.1,NA,NA
070018,09001,Fairfield,CT,2021-06-18,172,119,14,4.4,NA,0
070006,09001,Fairfield,CT,2021-06-18,278,213.6,32,17.9,NA,0
070011,09005,Litchfield,CT,2021-06-18,118,80.9,33,4,NA,0
070004,09005,Litchfield,CT,2021-06-18,60,30.4,9,NA,0,0
070017,09009,New Haven,CT,2021-06-18,149.7,110.7,40,6.4,NA,0
070031,09009,New Haven,CT,2021-06-18,120,94.6,14,7.7,0,0
072003,09009,New Haven,CT,2021-06-18,121,111.1,0,0,0,0
070016,09009,New Haven,CT,2021-06-18,145,116.1,40,12.6,NA,0
070022,09009,New Haven,CT,2021-06-18,1306,1142.4,217,142.6,14.3,NA
070039,09009,New Haven,CT,2021-06-18,29,27.7,0,0,0,0
070038,09009,New Haven,CT,2021-06-18,52,22,0,0,0,0
070005,09009,New Haven,CT,2021-06-18,225,176.1,28,16.7,NA,NA
310130,34003,Bergen,NJ,2021-06-18,105,42.9,18,NA,NA,0
312019,34003,Bergen,NJ,2021-06-18,56,28.7,0,0,NA,0
310058,34003,Bergen,NJ,2021-06-18,448,311.9,15,4.3,NA,0
310045,34003,Bergen,NJ,2021-06-18,289,183.9,21.4,7.9,NA,0
310008,34003,Bergen,NJ,2021-06-18,231,175.6,66,9.1,NA,NA
310001,34003,Bergen,NJ,2021-06-18,801,543.3,193,46.9,17.3,NA
310012,34003,Bergen,NJ,2021-06-18,415,282.9,62.9,32.6,NA,NA
310002,34013,Essex,NJ,2021-06-18,376,297.3,66,33.6,6.6,NA
310083,34013,Essex,NJ,2021-06-18,202,75.4,20,4.9,NA,0
310096,34013,Essex,NJ,2021-06-18,104.3,73.7,25,12.9,5.7,NA
310009,34013,Essex,NJ,2021-06-18,410,271.3,48,16.9,5.6,NA
310054,34013,Essex,NJ,2021-06-18,243,128.1,32,10.6,NA,NA
310076,34013,Essex,NJ,2021-06-18,488,431.1,67,27.6,5.7,NA
310119,34013,Essex,NJ,2021-06-18,385,292.7,65,44.7,7.9,NA
312024,34013,Essex,NJ,2021-06-18,136,42.1,136,40.4,0,0
310040,34017,Hudson,NJ,2021-06-18,175,88,19,5.1,NA,0
310016,34017,Hudson,NJ,2021-06-18,140,110.3,18,5,NA,0
310025,34017,Hudson,NJ,2021-06-18,110,80.7,14,NA,NA,0
310118,34017,Hudson,NJ,2021-06-18,127,41.4,14,NA,NA,0
310003,34017,Hudson,NJ,2021-06-18,174,91.3,26,5.3,NA,0
310074,34017,Hudson,NJ,2021-06-18,283,223.4,53,26,NA,NA
310017,34027,Morris,NJ,2021-06-18,210,124.7,35.4,16.6,NA,0
310050,34027,Morris,NJ,2021-06-18,376.6,149.3,39,7.1,4.6,NA
310015,34027,Morris,NJ,2021-06-18,713.4,574,104.9,71,NA,0
312020,34027,Morris,NJ,2021-06-18,79,73.3,0,0,4,0
310006,34031,Passaic,NJ,2021-06-18,159.6,70.9,37.4,12.6,NA,0
310019,34031,Passaic,NJ,2021-06-18,817,519.9,131,48.9,53.3,8.6
310028,34037,Sussex,NJ,2021-06-18,168,130.1,16.9,8.4,NA,NA
330013,36001,Albany,NY,2021-06-18,647,595.3,101,86.7,12,4.4
330057,36001,Albany,NY,2021-06-18,470,391.7,30,20.6,NA,NA
330096,36003,Allegany,NY,2021-06-18,49,18.4,6,NA,NA,0
331301,36003,Allegany,NY,2021-06-18,25,5.3,0,0,NA,0
330399,36005,Bronx,NY,2021-06-18,291,214.6,44,30.6,6.9,NA
330080,36005,Bronx,NY,2021-06-18,351.1,214.9,35.4,26.7,4.6,NA
330009,36005,Bronx,NY,2021-06-18,369,238,37,28.1,7.1,NA
330127,36005,Bronx,NY,2021-06-18,385,289,67,50.3,NA,NA
330385,36005,Bronx,NY,2021-06-18,529.4,109.6,106,19.7,NA,NA
332006,36005,Bronx,NY,2021-06-18,225,219.9,0,0,0,0
330059,36005,Bronx,NY,2021-06-18,1442,1144.9,123,99,12.3,NA
330394,36007,Broome,NY,2021-06-18,443,251,48,29.6,9.3,NA
330011,36007,Broome,NY,2021-06-18,309,158,18,7.7,0,0
330103,36009,Cattaraugus,NY,2021-06-18,219,129.9,14,7.4,NA,NA
330235,36011,Cayuga,NY,2021-06-18,105,71.4,19,8,NA,NA
330229,36013,Chautauqua,NY,2021-06-18,39,22.4,6,4,NA,NA
330166,36013,Chautauqua,NY,2021-06-18,4,NA,0,0,0,0
330239,36013,Chautauqua,NY,2021-06-18,101,102.6,15,6.1,NA,0
330090,36015,Chemung,NY,2021-06-18,165,116.9,20,15.9,NA,0
330033,36017,Chenango,NY,2021-06-18,28,7.3,5,NA,0,0
330250,36019,Clinton,NY,2021-06-18,154.1,148.4,11,10.1,NA,0
330094,36021,Columbia,NY,2021-06-18,100,62.1,6,4.6,NA,0
330175,36023,Cortland,NY,2021-06-18,52,47.1,12,5.6,NA,NA
331304,36025,Delaware,NY,2021-06-18,NA,NA,0,0,NA,0
331312,36025,Delaware,NY,2021-06-18,21,10.3,0,0,NA,0
331305,36025,Delaware,NY,2021-06-18,20,6.1,0,0,0,0
330049,36027,Dutchess,NY,2021-06-18,105,62.6,7,NA,NA,0
330023,36027,Dutchess,NY,2021-06-18,350,303.1,30,19.4,10.1,NA
330078,36029,Erie,NY,2021-06-18,190,100.3,36,7.6,NA,NA
330354,36029,Erie,NY,2021-06-18,142,136.4,14,10.6,NA,NA
330005,36029,Erie,NY,2021-06-18,904,641.9,215,123.3,NA,NA
330102,36029,Erie,NY,2021-06-18,120,76.9,12,7.4,0,0
330279,36029,Erie,NY,2021-06-18,301,254.3,40,28.6,NA,0
330111,36029,Erie,NY,2021-06-18,26,11.1,0,0,0,0
330219,36029,Erie,NY,2021-06-18,648,495.9,63,40.3,12.1,NA
331302,36031,Essex,NY,2021-06-18,25,13.1,0,0,0,0
330079,36033,Franklin,NY,2021-06-18,60,38.3,8,4.3,0,0
330084,36033,Franklin,NY,2021-06-18,38,21.9,5,NA,0,0
330276,36035,Fulton,NY,2021-06-18,42,28,8,NA,0,0
330073,36037,Genesee,NY,2021-06-18,131,38.6,12,4,0,0
331311,36043,Herkimer,NY,2021-06-18,30,14.4,0,0,NA,0
331309,36045,Jefferson,NY,2021-06-18,20,10,0,0,NA,0
331318,36045,Jefferson,NY,2021-06-18,32,13.9,0,0,NA,0
330157,36045,Jefferson,NY,2021-06-18,144.9,103.3,7.4,NA,NA,0
330019,36047,Kings,NY,2021-06-18,189,88.4,19,16,NA,NA
330056,36047,Kings,NY,2021-06-18,214,146.9,18,7.1,NA,NA
330397,36047,Kings,NY,2021-06-18,229,201.9,13,10.9,NA,NA
330194,36047,Kings,NY,2021-06-18,859,446.6,69,43.3,9.4,0
330396,36047,Kings,NY,2021-06-18,162.1,170.1,12.1,11.9,NA,NA
330236,36047,Kings,NY,2021-06-18,619,433.3,45,27.7,11.1,NA
330350,36047,Kings,NY,2021-06-18,216,121.3,15,10.7,5.1,NA
330201,36047,Kings,NY,2021-06-18,109.4,57.3,10,NA,NA,0
330233,36047,Kings,NY,2021-06-18,305.7,278.9,35,31.9,NA,NA
330202,36047,Kings,NY,2021-06-18,476,357.4,40,26.1,9.1,NA
330196,36047,Kings,NY,2021-06-18,312.7,252.6,47.1,34.4,6.9,NA
330221,36047,Kings,NY,2021-06-18,195,104.1,25.7,15.3,NA,NA
331317,36049,Lewis,NY,2021-06-18,25,16.1,6,NA,NA,0
330238,36051,Livingston,NY,2021-06-18,45,27.9,8,NA,0,0
330115,36053,Madison,NY,2021-06-18,44,30.6,6,4.6,NA,0
331316,36053,Madison,NY,2021-06-18,31,16.9,0,0,NA,0
330164,36055,Monroe,NY,2021-06-18,401,271.6,20,11.7,7.1,NA
330285,36055,Monroe,NY,2021-06-18,1054,732,133,101.7,15.3,4.3
330403,36055,Monroe,NY,2021-06-18,0,0,0,0,0,0
