hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
330058,36069,Ontario,NY,2020-12-25,71,48.1,14,8.7,17.9,48.1
330074,36069,Ontario,NY,2020-12-25,147,94.9,14,12.9,44.3,94.9
330126,36071,Orange,NY,2020-12-25,398,333.6,95,34.7,80.4,333.6
330264,36071,Orange,NY,2020-12-25,174,138.9,35,16.9,70.9,138.9
330205,36071,Orange,NY,2020-12-25,58,18.6,8,NA,6.6,18.6
330135,36071,Orange,NY,2020-12-25,105,44.7,10.4,NA,7.4,44.7
331319,36073,Orleans,NY,2020-12-25,18,12,0,0,NA,12
330218,36075,Oswego,NY,2020-12-25,123,62.4,17,7.7,17.9,62.4
330136,36077,Otsego,NY,2020-12-25,152,129.9,30,26.4,18,129.9
330085,36077,Otsego,NY,2020-12-25,53,31.7,0,0,8.4,31.7
330273,36079,Putnam,NY,2020-12-25,114,68.7,10,6.1,15.6,68.7
330128,36081,Queens,NY,2020-12-25,642.3,272.9,147.9,30.9,54.3,272.9
330193,36081,Queens,NY,2020-12-25,168,139,22,14.4,37.3,139
330014,36081,Queens,NY,2020-12-25,288,267.7,32,25.4,94.6,267.7
330231,36081,Queens,NY,2020-12-25,427.1,166.4,26.6,20.1,37.1,166.4
330395,36081,Queens,NY,2020-12-25,170,136.6,16,14.3,26.1,136.6
330055,36081,Queens,NY,2020-12-25,665,473,99,34.1,167.4,473
330195,36081,Queens,NY,2020-12-25,1376.7,1086.4,120.1,67.1,316.6,1086.4
330180,36083,Rensselaer,NY,2020-12-25,174,147.9,21,13.9,36.6,147.9
330028,36085,Richmond,NY,2020-12-25,251,199,56,26.4,60,199
330160,36085,Richmond,NY,2020-12-25,664,505.9,92.1,84.7,186.4,505.9
330158,36087,Rockland,NY,2020-12-25,241.1,151.3,62,25.6,53,151.3
330405,36087,Rockland,NY,2020-12-25,90,66,0,0,10.3,66
330104,36087,Rockland,NY,2020-12-25,153,130.9,19,15.1,36.6,130.9
330211,36089,St. Lawrence,NY,2020-12-25,78.1,29,10,7,12,29
331315,36089,St. Lawrence,NY,2020-12-25,31,14,0,0,0,14
330223,36089,St. Lawrence,NY,2020-12-25,25,12.1,0,0,0,12.1
330197,36089,St. Lawrence,NY,2020-12-25,87,38.7,10.9,8.3,13.7,38.7
331307,36089,St. Lawrence,NY,2020-12-25,26,10.7,0,0,NA,10.7
330222,36091,Saratoga,NY,2020-12-25,183,135,31,13.6,24.9,135
330153,36093,Schenectady,NY,2020-12-25,316,200.1,46,25.7,69,200.1
330406,36093,Schenectady,NY,2020-12-25,107,71.3,0,0,4.4,71.3
331320,36095,Schoharie,NY,2020-12-25,20.1,11.4,0,0,NA,11.4
331313,36097,Schuyler,NY,2020-12-25,16,11.3,0,0,0,11.3
330144,36101,Steuben,NY,2020-12-25,12,12,0,0,NA,12
330277,36101,Steuben,NY,2020-12-25,95,56.4,8,7,22.1,56.4
330151,36101,Steuben,NY,2020-12-25,19,12.3,0,0,7.7,12.3
330393,36103,Suffolk,NY,2020-12-25,661,523.1,110,76.9,147.3,523.1
330185,36103,Suffolk,NY,2020-12-25,229,139.1,42,15.9,71.9,139.1
330043,36103,Suffolk,NY,2020-12-25,248,279.9,50.1,24.7,89.6,279.9
330045,36103,Suffolk,NY,2020-12-25,280.1,250.4,42,34.4,75.1,250.4
330286,36103,Suffolk,NY,2020-12-25,461,338.9,60,51.3,127.4,338.9
330141,36103,Suffolk,NY,2020-12-25,246.1,194.6,34,31.7,73.6,194.6
330401,36103,Suffolk,NY,2020-12-25,248,178.7,23,20.4,64,178.7
330246,36103,Suffolk,NY,2020-12-25,200,175.4,26,15.1,32.9,175.4
330107,36103,Suffolk,NY,2020-12-25,168.3,126.6,24,9.9,48.1,126.6
331303,36105,Sullivan,NY,2020-12-25,15,5.4,0,0,NA,5.4
330386,36105,Sullivan,NY,2020-12-25,87,73.4,19,7.3,21.9,73.4
330307,36109,Tompkins,NY,2020-12-25,144,99.7,16,13.6,32,99.7
330224,36111,Ulster,NY,2020-12-25,0,0,0,0,0,0
331310,36111,Ulster,NY,2020-12-25,31,17.6,0,0,6.7,17.6
330004,36111,Ulster,NY,2020-12-25,144,76.7,13,6.9,24.7,76.7
330191,36113,Warren,NY,2020-12-25,159.7,144.6,13.4,12.9,40.9,144.6
330030,36117,Wayne,NY,2020-12-25,149,56.1,9,7,16,56.1
330006,36119,Westchester,NY,2020-12-25,141,101,9,6.3,14.7,101
330267,36119,Westchester,NY,2020-12-25,146,123.3,12,8.4,44.3,123.3
330086,36119,Westchester,NY,2020-12-25,60,28,4.7,0,0,28
330208,36119,Westchester,NY,2020-12-25,371,194.3,52,14.3,66.4,194.3
330261,36119,Westchester,NY,2020-12-25,183,106.6,12,8.6,56.1,106.6
330234,36119,Westchester,NY,2020-12-25,731,531.9,104,80.3,85,531.9
330304,36119,Westchester,NY,2020-12-25,332,259.3,28,15.6,84.1,259.3
330162,36119,Westchester,NY,2020-12-25,192,92.3,21,6,35.1,92.3
330184,36119,Westchester,NY,2020-12-25,110,85.6,12,4.7,30.4,85.6
330008,36121,Wyoming,NY,2020-12-25,64,42.3,7,4.1,15.3,42.3
331314,36123,Yates,NY,2020-12-25,18,11.9,0,0,NA,11.9
070018,09001,Fairfield,CT,2020-12-18,172,146.6,23,9.3,39,146.6
070033,09001,Fairfield,CT,2020-12-18,333,249.3,30,23,79.7,249.3
070034,09001,Fairfield,CT,2020-12-18,160.7,145.1,16,12.9,41.9,145.1
070006,09001,Fairfield,CT,2020-12-18,269.7,196,32,26.1,32.3,196
070010,09001,Fairfield,CT,2020-12-18,601.6,369.3,59.7,49.1,115.1,369.3
070028,09001,Fairfield,CT,2020-12-18,255.3,176,66,15.3,31.6,176
070011,09005,Litchfield,CT,2020-12-18,123.9,82.9,33,7.3,18,82.9
070004,09005,Litchfield,CT,2020-12-18,60,28.9,9,5.1,4,28.9
072003,09009,New Haven,CT,2020-12-18,123.7,119.1,0,0,NA,119.1
070038,09009,New Haven,CT,2020-12-18,52,14.4,0,0,NA,14.4
070031,09009,New Haven,CT,2020-12-18,120,95.4,23.1,10,24.3,95.4
070005,09009,New Haven,CT,2020-12-18,225,180.4,28,25.1,52.9,180.4
070017,09009,New Haven,CT,2020-12-18,149.1,111.3,40,11.1,29.7,111.3
070022,09009,New Haven,CT,2020-12-18,1343.4,1062.4,217.3,184.3,197.6,1062.4
070016,09009,New Haven,CT,2020-12-18,150,144.6,40,25.9,61.9,144.6
310045,34003,Bergen,NJ,2020-12-18,281,191.6,18,13.9,47.1,191.6
310058,34003,Bergen,NJ,2020-12-18,448,305.3,15,7.1,24,305.3
310008,34003,Bergen,NJ,2020-12-18,231,163.9,47,17.6,56.3,163.9
310012,34003,Bergen,NJ,2020-12-18,415,315.1,48,37.9,85.4,315.1
310130,34003,Bergen,NJ,2020-12-18,61.1,55.3,9,5,14.3,55.3
312019,34003,Bergen,NJ,2020-12-18,62,21.1,0,0,NA,21.1
310001,34003,Bergen,NJ,2020-12-18,609.7,589,145.7,138,178.6,589
310002,34013,Essex,NJ,2020-12-18,376,295.3,48,38,71.1,295.3
310076,34013,Essex,NJ,2020-12-18,488,407.3,67,29.6,82.6,407.3
310083,34013,Essex,NJ,2020-12-18,202,94.9,13,11,9.9,94.9
310119,34013,Essex,NJ,2020-12-18,381.4,265.9,48,44.9,42.6,265.9
312024,34013,Essex,NJ,2020-12-18,136,89.1,136,89.1,26.4,89.1
310096,34013,Essex,NJ,2020-12-18,169.9,84.7,35.3,19,32.9,84.7
310054,34013,Essex,NJ,2020-12-18,153.7,150.1,13,11.1,44.6,150.1
310009,34013,Essex,NJ,2020-12-18,410,298.1,98,21.7,110.1,298.1
310025,34017,Hudson,NJ,2020-12-18,110,92.7,14,8,30.3,92.7
310003,34017,Hudson,NJ,2020-12-18,170,111,10,8.9,42.1,111
310040,34017,Hudson,NJ,2020-12-18,140,96.1,15,9.7,29,96.1
310074,34017,Hudson,NJ,2020-12-18,283,234,34,26.7,56.4,234
310016,34017,Hudson,NJ,2020-12-18,150,121.4,18,14.9,33.1,121.4
310118,34017,Hudson,NJ,2020-12-18,80,47,6,4.1,10.4,47
310050,34027,Morris,NJ,2020-12-18,610.6,289.4,60,27.1,88.3,289.4
310015,34027,Morris,NJ,2020-12-18,708.1,533.4,93.7,58,100.1,533.4
312020,34027,Morris,NJ,2020-12-18,89.6,68.9,0,0,5.6,68.9
310017,34027,Morris,NJ,2020-12-18,175.3,125.7,21.1,15.6,46.7,125.7
310006,34031,Passaic,NJ,2020-12-18,145,62.6,22,12.3,17.1,62.6
310019,34031,Passaic,NJ,2020-12-18,817,550.4,131,63.4,217.1,550.4
310028,34037,Sussex,NJ,2020-12-18,160.3,129.7,11,10,21.9,129.7
330013,36001,Albany,NY,2020-12-18,625.6,440.9,101,81.1,120.9,440.9
330057,36001,Albany,NY,2020-12-18,470,347,28,24,94.9,347
331301,36003,Allegany,NY,2020-12-18,25,NA,0,0,0,NA
330096,36003,Allegany,NY,2020-12-18,49,22.6,6,NA,10.9,22.6
330399,36005,Bronx,NY,2020-12-18,291,199.1,44,32.7,27.3,199.1
330059,36005,Bronx,NY,2020-12-18,1383.4,1131.9,135.4,115.6,209.3,1131.9
330080,36005,Bronx,NY,2020-12-18,647.7,204.1,43.7,25.3,29.1,204.1
330127,36005,Bronx,NY,2020-12-18,925,279.7,200,53.9,27.9,279.7
330385,36005,Bronx,NY,2020-12-18,508.1,112.1,126,14.6,21.7,112.1
332006,36005,Bronx,NY,2020-12-18,225,172.1,0,0,28.6,172.1
330009,36005,Bronx,NY,2020-12-18,369,252.3,37,30.4,61.3,252.3
330394,36007,Broome,NY,2020-12-18,424.3,246.4,60,36.3,52.7,246.4
330011,36007,Broome,NY,2020-12-18,309,151.7,18,5.7,34,151.7
330103,36009,Cattaraugus,NY,2020-12-18,224.3,135.7,19,12.7,37.4,135.7
330235,36011,Cayuga,NY,2020-12-18,105,80,19,8.1,30.1,80
330229,36013,Chautauqua,NY,2020-12-18,39,27.3,6,4.3,7.9,27.3
330166,36013,Chautauqua,NY,2020-12-18,4,NA,0,0,0,NA
330239,36013,Chautauqua,NY,2020-12-18,101,122.7,15,6.9,28.3,122.7
330090,36015,Chemung,NY,2020-12-18,168.9,120.7,20,16.9,34.3,120.7
330033,36017,Chenango,NY,2020-12-18,31.7,10.7,NA,NA,NA,10.7
330250,36019,Clinton,NY,2020-12-18,137.4,127.1,8.4,7.7,9,127.1
330094,36021,Columbia,NY,2020-12-18,104.8,85.7,7,4.7,12.5,85.7
330175,36023,Cortland,NY,2020-12-18,75.4,47.6,12,8.4,17.1,47.6
331304,36025,Delaware,NY,2020-12-18,NA,NA,0,0,NA,NA
331312,36025,Delaware,NY,2020-12-18,36,9.9,0,0,NA,9.9
331305,36025,Delaware,NY,2020-12-18,20,10.1,0,0,NA,10.1
330049,36027,Dutchess,NY,2020-12-18,105,49.4,7,4.4,11.3,49.4
330023,36027,Dutchess,NY,2020-12-18,374,295.7,49,37,113.4,295.7
330279,36029,Erie,NY,2020-12-18,287,242.9,40,26,43.7,242.9
330354,36029,Erie,NY,2020-12-18,142,126.3,14,9.9,9,126.3
330005,36029,Erie,NY,2020-12-18,904,685,215,129.9,182.9,685
330078,36029,Erie,NY,2020-12-18,186.4,139,35.1,19.4,84.3,139
330111,36029,Erie,NY,2020-12-18,26,8.1,0,0,NA,8.1
330102,36029,Erie,NY,2020-12-18,126.6,79.4,12.4,8.3,16.3,79.4
330219,36029,Erie,NY,2020-12-18,603.9,420.9,56.3,37.9,59,420.9
331302,36031,Essex,NY,2020-12-18,25.9,14.3,0,0,NA,14.3
330084,36033,Franklin,NY,2020-12-18,38,17.3,5,NA,NA,17.3
330079,36033,Franklin,NY,2020-12-18,81,24.1,8,NA,NA,24.1
330276,36035,Fulton,NY,2020-12-18,34.6,29.3,8,6.4,9.9,29.3
330073,36037,Genesee,NY,2020-12-18,120.7,61.3,12,6.6,30.7,61.3
331311,36043,Herkimer,NY,2020-12-18,35.7,18,0,0,NA,18
331309,36045,Jefferson,NY,2020-12-18,20,7,0,0,0,7
330157,36045,Jefferson,NY,2020-12-18,197,92.7,10.3,7.3,15.7,92.7
331318,36045,Jefferson,NY,2020-12-18,32,17.3,0,0,6.3,17.3
330056,36047,Kings,NY,2020-12-18,198,170.6,17,15.1,20.6,170.6
330233,36047,Kings,NY,2020-12-18,267.7,226.9,39,35.1,42.3,226.9
330350,36047,Kings,NY,2020-12-18,216,116,17,12.4,16,116
330396,36047,Kings,NY,2020-12-18,376.4,169,29,18.6,19.1,169
330236,36047,Kings,NY,2020-12-18,669,438.6,40,31.4,83.7,438.6
330201,36047,Kings,NY,2020-12-18,238.4,161,10,9.4,40.3,161
330221,36047,Kings,NY,2020-12-18,203,96.3,16,12.6,35.3,96.3
330397,36047,Kings,NY,2020-12-18,242.7,140.9,13,8.7,28.4,140.9
330019,36047,Kings,NY,2020-12-18,175.7,101.1,19,13,40.3,101.1
330194,36047,Kings,NY,2020-12-18,869,466.3,66.7,46.7,92.4,466.3
330196,36047,Kings,NY,2020-12-18,369,240.4,59.9,34.1,55.7,240.4
330202,36047,Kings,NY,2020-12-18,739.6,366.7,54,30.3,43.1,366.7
331317,36049,Lewis,NY,2020-12-18,25,12.4,6,NA,5.3,12.4
330238,36051,Livingston,NY,2020-12-18,45,23.6,8,4.1,4.6,23.6
330115,36053,Madison,NY,2020-12-18,44,31.7,6,4.4,16.1,31.7
331316,36053,Madison,NY,2020-12-18,31,13.7,4,NA,7.1,13.7
330125,36055,Monroe,NY,2020-12-18,764,599.1,92,57.3,209.4,599.1
330285,36055,Monroe,NY,2020-12-18,1054,759.6,133,109.7,152.3,759.6
330226,36055,Monroe,NY,2020-12-18,473,347.1,51,25.4,154.7,347.1
330164,36055,Monroe,NY,2020-12-18,396,305.1,20,14.6,81.1,305.1
330047,36057,Montgomery,NY,2020-12-18,112.3,70.4,11,6.4,15.3,70.4
330332,36059,Nassau,NY,2020-12-18,155,91,12,10.1,36.9,91
330331,36059,Nassau,NY,2020-12-18,178,136.3,20,10.1,74.3,136.3
330198,36059,Nassau,NY,2020-12-18,432.4,300.6,23,21.7,65.6,300.6
330027,36059,Nassau,NY,2020-12-18,330,308.6,54,53.7,36.9,308.6
330106,36059,Nassau,NY,2020-12-18,967,700.4,123,39.9,137.1,700.4
330182,36059,Nassau,NY,2020-12-18,449,282.4,80,39.6,42.1,282.4
330181,36059,Nassau,NY,2020-12-18,161.3,121.9,18,7.7,30,121.9
330259,36059,Nassau,NY,2020-12-18,260,167.1,29,6.7,38.3,167.1
330100,36061,New York,NY,2020-12-18,NA,NA,0,0,0,NA
330119,36061,New York,NY,2020-12-18,448.3,283.1,83,37.4,41.7,283.1
330154,36061,New York,NY,2020-12-18,605,430.7,35,27,30.7,430.7
330169,36061,New York,NY,2020-12-18,464.1,361.6,45,38.4,99.4,361.6
332008,36061,New York,NY,2020-12-18,201,119,0,0,6.1,119
330204,36061,New York,NY,2020-12-18,644,534.1,79,54.6,19.7,534.1
330240,36061,New York,NY,2020-12-18,227.9,139.1,23,15.3,19.4,139.1
330270,36061,New York,NY,2020-12-18,172.6,113.1,4,NA,0,113.1
330214,36061,New York,NY,2020-12-18,1828,1218.3,255,191.6,237.7,1218.3
330101,36061,New York,NY,2020-12-18,2760,1931.1,295.1,249.7,370.4,1931.1
330199,36061,New York,NY,2020-12-18,112,123.6,15,10.6,13.9,123.6
330046,36061,New York,NY,2020-12-18,663.6,555.3,67.1,61.3,107.4,555.3
330024,36061,New York,NY,2020-12-18,1285.3,899.6,233.4,111.9,191.7,899.6
330163,36063,Niagara,NY,2020-12-18,36.4,31.7,0,0,5.3,31.7
330065,36063,Niagara,NY,2020-12-18,114.3,66.7,12,8.9,19,66.7
330188,36063,Niagara,NY,2020-12-18,56.6,41.7,8,5.6,5.1,41.7
330044,36065,Oneida,NY,2020-12-18,290.1,219.6,38,28.9,80.7,219.6
330245,36065,Oneida,NY,2020-12-18,213.4,152.4,33,23.6,53.1,152.4
330215,36065,Oneida,NY,2020-12-18,91.3,52.3,10.4,5.9,24.1,52.3
330203,36067,Onondaga,NY,2020-12-18,335.6,255,43.6,32.4,73.9,255
330140,36067,Onondaga,NY,2020-12-18,515.6,385,59.1,35,141.7,385
330241,36067,Onondaga,NY,2020-12-18,604.7,512.3,102,95.6,180.7,512.3
330074,36069,Ontario,NY,2020-12-18,147,82,14,11.4,32.7,82
330058,36069,Ontario,NY,2020-12-18,71,41.6,14,7.7,10.4,41.6
330265,36069,Ontario,NY,2020-12-18,90,42.9,9,4.9,12.3,42.9
330264,36071,Orange,NY,2020-12-18,174,145.6,35,17.3,58,145.6
330205,36071,Orange,NY,2020-12-18,62,26.5,8,4.3,8.2,26.5
330135,36071,Orange,NY,2020-12-18,94,45.7,10,NA,5.9,45.7
330126,36071,Orange,NY,2020-12-18,398,322.3,95,31.7,77.3,322.3
331319,36073,Orleans,NY,2020-12-18,18.3,9.4,0,0,NA,9.4
330218,36075,Oswego,NY,2020-12-18,123,76.3,17,7.4,20.7,76.3
330136,36077,Otsego,NY,2020-12-18,152,130.4,30,23.9,18.3,130.4
330085,36077,Otsego,NY,2020-12-18,46.7,35.6,0,0,5.7,35.6
330273,36079,Putnam,NY,2020-12-18,122.6,63.1,10,5.9,22.4,63.1
330055,36081,Queens,NY,2020-12-18,665,437.6,99,37.6,130.4,437.6
330128,36081,Queens,NY,2020-12-18,724,285,212.9,33.6,44.1,285
330231,36081,Queens,NY,2020-12-18,451.9,167.7,27.9,18.9,31.9,167.7
330014,36081,Queens,NY,2020-12-18,288,283.3,29.4,24.1,87.9,283.3
330193,36081,Queens,NY,2020-12-18,168,153.6,22,14.7,35.4,153.6
330195,36081,Queens,NY,2020-12-18,1374.3,1093.4,117.7,70.7,272.1,1093.4
330395,36081,Queens,NY,2020-12-18,170,134.4,18.9,12,18.1,134.4
330180,36083,Rensselaer,NY,2020-12-18,174,153.6,21,14,40.4,153.6
330028,36085,Richmond,NY,2020-12-18,251,210.6,56,25.9,44.7,210.6
330160,36085,Richmond,NY,2020-12-18,663.3,503.4,93.1,85.9,212.7,503.4
330104,36087,Rockland,NY,2020-12-18,153,122.4,19,12.3,43,122.4
330405,36087,Rockland,NY,2020-12-18,90,60.3,0,0,7,60.3
330158,36087,Rockland,NY,2020-12-18,239,159,57.7,26.3,47.9,159
331307,36089,St. Lawrence,NY,2020-12-18,26,12.1,0,0,0,12.1
331315,36089,St. Lawrence,NY,2020-12-18,31,14,0,0,0,14
330223,36089,St. Lawrence,NY,2020-12-18,28.4,12.4,0,0,0,12.4
330211,36089,St. Lawrence,NY,2020-12-18,76,27.3,10,6.4,11.6,27.3
330197,36089,St. Lawrence,NY,2020-12-18,87,63.4,12,6.1,9.4,63.4
330222,36091,Saratoga,NY,2020-12-18,183,137.3,31,14.1,18.3,137.3
330153,36093,Schenectady,NY,2020-12-18,316,186.6,46,29.7,74.9,186.6
330406,36093,Schenectady,NY,2020-12-18,107,71.6,0,0,NA,71.6
331320,36095,Schoharie,NY,2020-12-18,33.6,13.3,0,0,4.1,13.3
331313,36097,Schuyler,NY,2020-12-18,17.1,10.3,0,0,0,10.3
330144,36101,Steuben,NY,2020-12-18,12,12,0,0,NA,12
330277,36101,Steuben,NY,2020-12-18,95,52.9,8,6.7,17.6,52.9
330151,36101,Steuben,NY,2020-12-18,19,14.6,0,0,11.4,14.6
330045,36103,Suffolk,NY,2020-12-18,275.4,238.4,42,36.3,58.7,238.4
330393,36103,Suffolk,NY,2020-12-18,661,524.4,110,74.3,119.4,524.4
330401,36103,Suffolk,NY,2020-12-18,248,174.4,23,19.1,55.9,174.4
330246,36103,Suffolk,NY,2020-12-18,200,179.3,26,13.7,30,179.3
330141,36103,Suffolk,NY,2020-12-18,265.1,177.4,36.4,36.3,74.6,177.4
330286,36103,Suffolk,NY,2020-12-18,461,325.9,60,50.7,100.6,325.9
330043,36103,Suffolk,NY,2020-12-18,206.9,292.9,49.1,32.6,81.1,292.9
330107,36103,Suffolk,NY,2020-12-18,166.3,120.1,24,14.4,40.3,120.1
330185,36103,Suffolk,NY,2020-12-18,215.3,139.4,42,15.9,40.1,139.4
331303,36105,Sullivan,NY,2020-12-18,15,4.6,0,0,0,4.6
330386,36105,Sullivan,NY,2020-12-18,87,69.1,19,7.1,22.6,69.1
330307,36109,Tompkins,NY,2020-12-18,148.3,102.9,16,10.7,20.6,102.9
330004,36111,Ulster,NY,2020-12-18,144,81.4,13,NA,26,81.4
330224,36111,Ulster,NY,2020-12-18,0,0,0,0,0,0
331310,36111,Ulster,NY,2020-12-18,31,18,0,0,8.3,18
330191,36113,Warren,NY,2020-12-18,152.7,140.1,10.1,9.3,24.7,140.1
330030,36117,Wayne,NY,2020-12-18,149,59,9,8.1,13.1,59
330267,36119,Westchester,NY,2020-12-18,146,130.6,12,9.6,42.6,130.6
330086,36119,Westchester,NY,2020-12-18,60,19.9,NA,0,NA,19.9
330162,36119,Westchester,NY,2020-12-18,190.1,103,20.1,6.7,35.9,103
330184,36119,Westchester,NY,2020-12-18,110,87.3,12,6.7,25.9,87.3
330208,36119,Westchester,NY,2020-12-18,371,196.9,46.9,14.7,41.7,196.9
330006,36119,Westchester,NY,2020-12-18,141,91.1,9,NA,10,91.1
330234,36119,Westchester,NY,2020-12-18,731,550.7,104,81.3,69.3,550.7
330304,36119,Westchester,NY,2020-12-18,332,248.6,28,16.7,81.9,248.6
330261,36119,Westchester,NY,2020-12-18,183,104.3,12,8.1,44.4,104.3
330008,36121,Wyoming,NY,2020-12-18,64,43.3,7,4.9,14,43.3
331314,36123,Yates,NY,2020-12-18,18,11.1,0,0,NA,11.1
070033,09001,Fairfield,CT,2020-12-11,333,252.1,28.6,21.3,73.9,252.1
070018,09001,Fairfield,CT,2020-12-11,169,146.1,30,8.1,37.6,146.1
070006,09001,Fairfield,CT,2020-12-11,220,204.1,32,24.7,37.9,204.1
070010,09001,Fairfield,CT,2020-12-11,697,370.3,58,48.3,121.9,370.3
070028,09001,Fairfield,CT,2020-12-11,249.3,179.7,66,14.1,30.1,179.7
070034,09001,Fairfield,CT,2020-12-11,236,151.7,24,12.1,52.1,151.7
070004,09005,Litchfield,CT,2020-12-11,60,33.7,9,6.9,5.1,33.7
070011,09005,Litchfield,CT,2020-12-11,128.3,76.4,33,7.3,28.6,76.4
070016,09009,New Haven,CT,2020-12-11,146.4,137.7,40.7,24.7,54,137.7
070038,09009,New Haven,CT,2020-12-11,52,16.7,0,0,NA,16.7
070022,09009,New Haven,CT,2020-12-11,1370,1090,217,179.7,230.6,1090
072003,09009,New Haven,CT,2020-12-11,122,114.6,0,0,4.6,114.6
070031,09009,New Haven,CT,2020-12-11,120,103.4,30,10.4,25.7,103.4
070017,09009,New Haven,CT,2020-12-11,149.3,122.1,40,10.7,38.6,122.1
070005,09009,New Haven,CT,2020-12-11,225,186,28,24,58.6,186
310012,34003,Bergen,NJ,2020-12-11,415,308.9,48,40.1,83.4,308.9
310130,34003,Bergen,NJ,2020-12-11,60,43.4,9,5,11.9,43.4
310008,34003,Bergen,NJ,2020-12-11,231,175.4,47.4,17.9,54.7,175.4
310045,34003,Bergen,NJ,2020-12-11,286,198.6,18,14.9,51.4,198.6
310001,34003,Bergen,NJ,2020-12-11,564.9,529.9,106,106,164.9,529.9
310058,34003,Bergen,NJ,2020-12-11,448,305.6,15,5.6,26.4,305.6
312019,34003,Bergen,NJ,2020-12-11,62,21.7,0,0,NA,21.7
310096,34013,Essex,NJ,2020-12-11,175.1,80.6,35.9,19.9,35,80.6
310009,34013,Essex,NJ,2020-12-11,410,293.4,98,22.1,103.7,293.4
310076,34013,Essex,NJ,2020-12-11,488,424.7,67,28.3,81.3,424.7
310054,34013,Essex,NJ,2020-12-11,156.3,152.1,12,10.1,36.9,152.1
312024,34013,Essex,NJ,2020-12-11,136,80.4,136,80.4,23.6,80.4
310119,34013,Essex,NJ,2020-12-11,334,272,48,45.4,37.6,272
310002,34013,Essex,NJ,2020-12-11,376,311.7,48,37.6,72.3,311.7
310083,34013,Essex,NJ,2020-12-11,202,89.7,13,10.9,8.4,89.7
310074,34017,Hudson,NJ,2020-12-11,283,217.4,34,22.1,47.4,217.4
310118,34017,Hudson,NJ,2020-12-11,80,54.6,7.6,6,16.3,54.6
310016,34017,Hudson,NJ,2020-12-11,150,114.4,18,12.3,26,114.4
310025,34017,Hudson,NJ,2020-12-11,111.4,107.4,14,9.1,29.9,107.4
310003,34017,Hudson,NJ,2020-12-11,170,100.7,10,7.3,42.4,100.7
310040,34017,Hudson,NJ,2020-12-11,140,95.7,15,8.7,31.3,95.7
310015,34027,Morris,NJ,2020-12-11,712.3,563.4,92.1,62.9,118.3,563.4
312020,34027,Morris,NJ,2020-12-11,96.4,72.6,0,0,5,72.6
310050,34027,Morris,NJ,2020-12-11,611,309.6,60,32.6,85.3,309.6
310017,34027,Morris,NJ,2020-12-11,179,135,21,15.4,43.7,135
310006,34031,Passaic,NJ,2020-12-11,147.4,69.9,24.6,11.9,37.1,69.9
310019,34031,Passaic,NJ,2020-12-11,817,564.7,131,63.4,220.4,564.7
310028,34037,Sussex,NJ,2020-12-11,156,127.1,11,8.7,23,127.1
330013,36001,Albany,NY,2020-12-11,490.4,490.4,79.3,79.3,97.1,490.4
330057,36001,Albany,NY,2020-12-11,470,350.6,28.1,26,65,350.6
330096,36003,Allegany,NY,2020-12-11,49,30,6,NA,10.4,30
331301,36003,Allegany,NY,2020-12-11,24.3,5.4,0,0,0,5.4
330080,36005,Bronx,NY,2020-12-11,519.7,213.4,44,25.9,26.9,213.4
332006,36005,Bronx,NY,2020-12-11,225,173.3,0,0,29.9,173.3
330399,36005,Bronx,NY,2020-12-11,291,211,44,33,29.1,211
330009,36005,Bronx,NY,2020-12-11,369,287.9,37,27.3,57.3,287.9
330059,36005,Bronx,NY,2020-12-11,1372,1127.1,131,110.4,171.4,1127.1
330127,36005,Bronx,NY,2020-12-11,911.9,269.1,200,49.9,23.3,269.1
330385,36005,Bronx,NY,2020-12-11,494.3,102.3,126,14.1,15.4,102.3
330011,36007,Broome,NY,2020-12-11,309,139.3,18,6.9,30.4,139.3
330394,36007,Broome,NY,2020-12-11,416.7,263,60,42,48.4,263
330103,36009,Cattaraugus,NY,2020-12-11,226,137.1,19,13.7,37.9,137.1
330235,36011,Cayuga,NY,2020-12-11,117.6,79.1,19,7.4,21.1,79.1
330166,36013,Chautauqua,NY,2020-12-11,4,NA,0,0,NA,NA
330229,36013,Chautauqua,NY,2020-12-11,39.9,28.4,6.1,5.9,11.6,28.4
330239,36013,Chautauqua,NY,2020-12-11,140,123,15,7.3,19.7,123
330090,36015,Chemung,NY,2020-12-11,165,120.7,20,14.9,36.6,120.7
330033,36017,Chenango,NY,2020-12-11,33.7,11.6,6.1,4,NA,11.6
330250,36019,Clinton,NY,2020-12-11,133.1,121.1,9,8,8.1,121.1
330094,36021,Columbia,NY,2020-12-11,129,98.5,9.8,5.3,12.7,98.5
330175,36023,Cortland,NY,2020-12-11,82.4,49.3,12,8.1,14.7,49.3
331312,36025,Delaware,NY,2020-12-11,36,8.9,0,0,NA,8.9
331305,36025,Delaware,NY,2020-12-11,17.1,11.7,0,0,NA,11.7
331304,36025,Delaware,NY,2020-12-11,4.4,4.4,0,0,0,4.4
330049,36027,Dutchess,NY,2020-12-11,100.6,53,7,NA,12.3,53
330023,36027,Dutchess,NY,2020-12-11,351.7,291.1,46.1,36.9,103.6,291.1
330354,36029,Erie,NY,2020-12-11,142,125.1,14,8.3,5.7,125.1
330111,36029,Erie,NY,2020-12-11,26,11.1,0,0,NA,11.1
