date,municipality,metric,value
2020-05-01,Tuckahoe,total_cases,109
2020-05-01,Tuckahoe,active_cases,NA
2020-05-01,Tuckahoe,new_cases,NA
2020-05-01,White Plains,total_cases,1355
2020-05-01,White Plains,active_cases,NA
2020-05-01,White Plains,new_cases,NA
2020-05-01,Yonkers,total_cases,5252
2020-05-01,Yonkers,active_cases,NA
2020-05-01,Yonkers,new_cases,NA
2020-05-01,Yorktown,total_cases,454
2020-05-01,Yorktown,active_cases,NA
2020-05-01,Yorktown,new_cases,NA
2020-05-01,Totals,total_cases,20417
2020-05-01,Totals,active_cases,NA
2020-05-01,Totals,new_cases,NA
2020-05-05,Ardsley,total_cases,95
2020-05-05,Ardsley,active_cases,15
2020-05-05,Ardsley,new_cases,3
2020-05-05,Bedford,total_cases,262
2020-05-05,Bedford,active_cases,73
2020-05-05,Bedford,new_cases,4
2020-05-05,Briarcliff Manor,total_cases,98
2020-05-05,Briarcliff Manor,active_cases,21
2020-05-05,Briarcliff Manor,new_cases,5
2020-05-05,Bronxville,total_cases,70
2020-05-05,Bronxville,active_cases,12
2020-05-05,Bronxville,new_cases,2
2020-05-05,Buchanan,total_cases,37
2020-05-05,Buchanan,active_cases,9
2020-05-05,Buchanan,new_cases,0
2020-05-05,Cortlandt,total_cases,726
2020-05-05,Cortlandt,active_cases,201
2020-05-05,Cortlandt,new_cases,12
2020-05-05,Croton-on-Hudson,total_cases,161
2020-05-05,Croton-on-Hudson,active_cases,36
2020-05-05,Croton-on-Hudson,new_cases,3
2020-05-05,Dobbs Ferry,total_cases,266
2020-05-05,Dobbs Ferry,active_cases,54
2020-05-05,Dobbs Ferry,new_cases,2
2020-05-05,Eastchester,total_cases,444
2020-05-05,Eastchester,active_cases,67
2020-05-05,Eastchester,new_cases,8
2020-05-05,Elmsford,total_cases,188
2020-05-05,Elmsford,active_cases,37
2020-05-05,Elmsford,new_cases,2
2020-05-05,Greenburgh,total_cases,1089
2020-05-05,Greenburgh,active_cases,183
2020-05-05,Greenburgh,new_cases,19
2020-05-05,Harrison,total_cases,384
2020-05-05,Harrison,active_cases,64
2020-05-05,Harrison,new_cases,12
2020-05-05,Hastings-on-Hudson,total_cases,121
2020-05-05,Hastings-on-Hudson,active_cases,12
2020-05-05,Hastings-on-Hudson,new_cases,1
2020-05-05,Irvington,total_cases,84
2020-05-05,Irvington,active_cases,17
2020-05-05,Irvington,new_cases,0
2020-05-05,Larchmont,total_cases,67
2020-05-05,Larchmont,active_cases,8
2020-05-05,Larchmont,new_cases,1
2020-05-05,Lewisboro,total_cases,101
2020-05-05,Lewisboro,active_cases,25
2020-05-05,Lewisboro,new_cases,1
2020-05-05,Mamaroneck Town,total_cases,175
2020-05-05,Mamaroneck Town,active_cases,32
2020-05-05,Mamaroneck Town,new_cases,6
2020-05-05,Mamaroneck Village,total_cases,359
2020-05-05,Mamaroneck Village,active_cases,77
2020-05-05,Mamaroneck Village,new_cases,9
2020-05-05,Mount Kisco,total_cases,264
2020-05-05,Mount Kisco,active_cases,71
2020-05-05,Mount Kisco,new_cases,4
2020-05-05,Mount Pleasant,total_cases,577
2020-05-05,Mount Pleasant,active_cases,96
2020-05-05,Mount Pleasant,new_cases,7
2020-05-05,Mount Vernon,total_cases,2467
2020-05-05,Mount Vernon,active_cases,377
2020-05-05,Mount Vernon,new_cases,24
2020-05-05,New Castle,total_cases,216
2020-05-05,New Castle,active_cases,73
2020-05-05,New Castle,new_cases,8
2020-05-05,New Rochelle,total_cases,2714
2020-05-05,New Rochelle,active_cases,450
2020-05-05,New Rochelle,new_cases,18
2020-05-05,North Castle,total_cases,202
2020-05-05,North Castle,active_cases,59
2020-05-05,North Castle,new_cases,8
2020-05-05,North Salem,total_cases,123
2020-05-05,North Salem,active_cases,43
2020-05-05,North Salem,new_cases,3
2020-05-05,Ossining Town,total_cases,147
2020-05-05,Ossining Town,active_cases,33
2020-05-05,Ossining Town,new_cases,5
2020-05-05,Ossining Village,total_cases,954
2020-05-05,Ossining Village,active_cases,158
2020-05-05,Ossining Village,new_cases,21
2020-05-05,Peekskill,total_cases,764
2020-05-05,Peekskill,active_cases,188
2020-05-05,Peekskill,new_cases,13
2020-05-05,Pelham,total_cases,170
2020-05-05,Pelham,active_cases,19
2020-05-05,Pelham,new_cases,4
2020-05-05,Pelham Manor,total_cases,117
2020-05-05,Pelham Manor,active_cases,17
2020-05-05,Pelham Manor,new_cases,1
2020-05-05,Pleasantville,total_cases,120
2020-05-05,Pleasantville,active_cases,25
2020-05-05,Pleasantville,new_cases,1
2020-05-05,Port Chester,total_cases,1047
2020-05-05,Port Chester,active_cases,212
2020-05-05,Port Chester,new_cases,13
2020-05-05,Pound Ridge,total_cases,37
2020-05-05,Pound Ridge,active_cases,12
2020-05-05,Pound Ridge,new_cases,0
2020-05-05,Rye Brook,total_cases,176
2020-05-05,Rye Brook,active_cases,25
2020-05-05,Rye Brook,new_cases,3
2020-05-05,Rye City,total_cases,197
2020-05-05,Rye City,active_cases,29
2020-05-05,Rye City,new_cases,5
2020-05-05,Scarsdale,total_cases,384
2020-05-05,Scarsdale,active_cases,42
2020-05-05,Scarsdale,new_cases,2
2020-05-05,Sleepy Hollow,total_cases,339
2020-05-05,Sleepy Hollow,active_cases,63
2020-05-05,Sleepy Hollow,new_cases,2
2020-05-05,Somers,total_cases,234
2020-05-05,Somers,active_cases,76
2020-05-05,Somers,new_cases,3
2020-05-05,Tarrytown,total_cases,258
2020-05-05,Tarrytown,active_cases,49
2020-05-05,Tarrytown,new_cases,3
2020-05-05,Tuckahoe,total_cases,129
2020-05-05,Tuckahoe,active_cases,19
2020-05-05,Tuckahoe,new_cases,1
2020-05-05,White Plains,total_cases,1634
2020-05-05,White Plains,active_cases,312
2020-05-05,White Plains,new_cases,24
2020-05-05,Yonkers,total_cases,6398
2020-05-05,Yonkers,active_cases,1145
2020-05-05,Yonkers,new_cases,88
2020-05-05,Yorktown,total_cases,601
2020-05-05,Yorktown,active_cases,121
2020-05-05,Yorktown,new_cases,17
2020-05-05,Totals,total_cases,24996
2020-05-05,Totals,active_cases,4657
2020-05-05,Totals,new_cases,368
2020-05-06,Ardsley,total_cases,81
2020-05-06,Ardsley,active_cases,3
2020-05-06,Ardsley,new_cases,0
2020-05-06,Bedford,total_cases,214
2020-05-06,Bedford,active_cases,28
2020-05-06,Bedford,new_cases,2
2020-05-06,Briarcliff Manor,total_cases,86
2020-05-06,Briarcliff Manor,active_cases,12
2020-05-06,Briarcliff Manor,new_cases,1
2020-05-06,Bronxville,total_cases,63
2020-05-06,Bronxville,active_cases,5
2020-05-06,Bronxville,new_cases,0
2020-05-06,Buchanan,total_cases,32
2020-05-06,Buchanan,active_cases,3
2020-05-06,Buchanan,new_cases,0
2020-05-06,Cortlandt,total_cases,709
2020-05-06,Cortlandt,active_cases,172
2020-05-06,Cortlandt,new_cases,7
2020-05-06,Croton-on-Hudson,total_cases,150
2020-05-06,Croton-on-Hudson,active_cases,21
2020-05-06,Croton-on-Hudson,new_cases,0
2020-05-06,Dobbs Ferry,total_cases,259
2020-05-06,Dobbs Ferry,active_cases,36
2020-05-06,Dobbs Ferry,new_cases,2
2020-05-06,Eastchester,total_cases,420
2020-05-06,Eastchester,active_cases,39
2020-05-06,Eastchester,new_cases,1
2020-05-06,Elmsford,total_cases,184
2020-05-06,Elmsford,active_cases,29
2020-05-06,Elmsford,new_cases,0
2020-05-06,Greenburgh,total_cases,1040
2020-05-06,Greenburgh,active_cases,128
2020-05-06,Greenburgh,new_cases,4
2020-05-06,Harrison,total_cases,362
2020-05-06,Harrison,active_cases,42
2020-05-06,Harrison,new_cases,2
2020-05-06,Hastings-on-Hudson,total_cases,114
2020-05-06,Hastings-on-Hudson,active_cases,5
2020-05-06,Hastings-on-Hudson,new_cases,0
2020-05-06,Irvington,total_cases,74
2020-05-06,Irvington,active_cases,10
2020-05-06,Irvington,new_cases,0
2020-05-06,Larchmont,total_cases,62
2020-05-06,Larchmont,active_cases,3
2020-05-06,Larchmont,new_cases,0
2020-05-06,Lewisboro,total_cases,94
2020-05-06,Lewisboro,active_cases,18
2020-05-06,Lewisboro,new_cases,7
2020-05-06,Mamaroneck Town,total_cases,155
2020-05-06,Mamaroneck Town,active_cases,13
2020-05-06,Mamaroneck Town,new_cases,0
2020-05-06,Mamaroneck Village,total_cases,349
2020-05-06,Mamaroneck Village,active_cases,59
2020-05-06,Mamaroneck Village,new_cases,2
2020-05-06,Mount Kisco,total_cases,229
2020-05-06,Mount Kisco,active_cases,39
2020-05-06,Mount Kisco,new_cases,3
2020-05-06,Mount Pleasant,total_cases,539
2020-05-06,Mount Pleasant,active_cases,51
2020-05-06,Mount Pleasant,new_cases,1
2020-05-06,Mount Vernon,total_cases,2454
2020-05-06,Mount Vernon,active_cases,324
2020-05-06,Mount Vernon,new_cases,23
2020-05-06,New Castle,total_cases,165
2020-05-06,New Castle,active_cases,21
2020-05-06,New Castle,new_cases,0
2020-05-06,New Rochelle,total_cases,2662
2020-05-06,New Rochelle,active_cases,358
2020-05-06,New Rochelle,new_cases,19
2020-05-06,North Castle,total_cases,178
2020-05-06,North Castle,active_cases,28
2020-05-06,North Castle,new_cases,1
2020-05-06,North Salem,total_cases,114
2020-05-06,North Salem,active_cases,34
2020-05-06,North Salem,new_cases,1
2020-05-06,Ossining Town,total_cases,139
2020-05-06,Ossining Town,active_cases,17
2020-05-06,Ossining Town,new_cases,0
2020-05-06,Ossining Village,total_cases,952
2020-05-06,Ossining Village,active_cases,146
2020-05-06,Ossining Village,new_cases,15
2020-05-06,Peekskill,total_cases,756
2020-05-06,Peekskill,active_cases,170
2020-05-06,Peekskill,new_cases,17
2020-05-06,Pelham,total_cases,162
2020-05-06,Pelham,active_cases,13
2020-05-06,Pelham,new_cases,2
2020-05-06,Pelham Manor,total_cases,98
2020-05-06,Pelham Manor,active_cases,3
2020-05-06,Pelham Manor,new_cases,0
2020-05-06,Pleasantville,total_cases,104
2020-05-06,Pleasantville,active_cases,8
2020-05-06,Pleasantville,new_cases,0
2020-05-06,Port Chester,total_cases,1053
2020-05-06,Port Chester,active_cases,198
2020-05-06,Port Chester,new_cases,21
2020-05-06,Pound Ridge,total_cases,24
2020-05-06,Pound Ridge,active_cases,1
2020-05-06,Pound Ridge,new_cases,0
2020-05-06,Rye Brook,total_cases,170
2020-05-06,Rye Brook,active_cases,17
2020-05-06,Rye Brook,new_cases,0
2020-05-06,Rye City,total_cases,176
2020-05-06,Rye City,active_cases,11
2020-05-06,Rye City,new_cases,0
2020-05-06,Scarsdale,total_cases,356
2020-05-06,Scarsdale,active_cases,15
2020-05-06,Scarsdale,new_cases,1
2020-05-06,Sleepy Hollow,total_cases,334
2020-05-06,Sleepy Hollow,active_cases,50
2020-05-06,Sleepy Hollow,new_cases,0
2020-05-06,Somers,total_cases,207
2020-05-06,Somers,active_cases,44
2020-05-06,Somers,new_cases,5
2020-05-06,Tarrytown,total_cases,253
2020-05-06,Tarrytown,active_cases,44
2020-05-06,Tarrytown,new_cases,3
2020-05-06,Tuckahoe,total_cases,122
2020-05-06,Tuckahoe,active_cases,11
2020-05-06,Tuckahoe,new_cases,0
2020-05-06,White Plains,total_cases,1573
2020-05-06,White Plains,active_cases,231
2020-05-06,White Plains,new_cases,12
2020-05-06,Yonkers,total_cases,6220
2020-05-06,Yonkers,active_cases,882
2020-05-06,Yonkers,new_cases,36
2020-05-06,Yorktown,total_cases,544
2020-05-06,Yorktown,active_cases,57
2020-05-06,Yorktown,new_cases,2
2020-05-06,Totals,total_cases,24032
2020-05-06,Totals,active_cases,3399
2020-05-06,Totals,new_cases,190
2020-05-07,Ardsley,total_cases,83
2020-05-07,Ardsley,active_cases,3
2020-05-07,Ardsley,new_cases,2
2020-05-07,Bedford,total_cases,218
2020-05-07,Bedford,active_cases,24
2020-05-07,Bedford,new_cases,5
2020-05-07,Briarcliff Manor,total_cases,85
2020-05-07,Briarcliff Manor,active_cases,11
2020-05-07,Briarcliff Manor,new_cases,2
2020-05-07,Bronxville,total_cases,62
2020-05-07,Bronxville,active_cases,4
2020-05-07,Bronxville,new_cases,0
2020-05-07,Buchanan,total_cases,33
2020-05-07,Buchanan,active_cases,4
2020-05-07,Buchanan,new_cases,1
2020-05-07,Cortlandt,total_cases,698
2020-05-07,Cortlandt,active_cases,154
2020-05-07,Cortlandt,new_cases,13
2020-05-07,Croton-on-Hudson,total_cases,150
2020-05-07,Croton-on-Hudson,active_cases,16
2020-05-07,Croton-on-Hudson,new_cases,4
2020-05-07,Dobbs Ferry,total_cases,257
2020-05-07,Dobbs Ferry,active_cases,29
2020-05-07,Dobbs Ferry,new_cases,5
2020-05-07,Eastchester,total_cases,421
2020-05-07,Eastchester,active_cases,37
2020-05-07,Eastchester,new_cases,11
2020-05-07,Elmsford,total_cases,186
2020-05-07,Elmsford,active_cases,25
2020-05-07,Elmsford,new_cases,6
2020-05-07,Greenburgh,total_cases,1047
2020-05-07,Greenburgh,active_cases,111
2020-05-07,Greenburgh,new_cases,26
2020-05-07,Harrison,total_cases,359
2020-05-07,Harrison,active_cases,36
2020-05-07,Harrison,new_cases,5
2020-05-07,Hastings-on-Hudson,total_cases,114
2020-05-07,Hastings-on-Hudson,active_cases,5
2020-05-07,Hastings-on-Hudson,new_cases,3
2020-05-07,Irvington,total_cases,76
2020-05-07,Irvington,active_cases,8
2020-05-07,Irvington,new_cases,2
2020-05-07,Larchmont,total_cases,62
2020-05-07,Larchmont,active_cases,3
2020-05-07,Larchmont,new_cases,2
2020-05-07,Lewisboro,total_cases,93
2020-05-07,Lewisboro,active_cases,18
2020-05-07,Lewisboro,new_cases,0
2020-05-07,Mamaroneck Town,total_cases,160
2020-05-07,Mamaroneck Town,active_cases,13
2020-05-07,Mamaroneck Town,new_cases,6
2020-05-07,Mamaroneck Village,total_cases,354
2020-05-07,Mamaroneck Village,active_cases,50
2020-05-07,Mamaroneck Village,new_cases,13
2020-05-07,Mount Kisco,total_cases,236
2020-05-07,Mount Kisco,active_cases,40
2020-05-07,Mount Kisco,new_cases,7
2020-05-07,Mount Pleasant,total_cases,527
2020-05-07,Mount Pleasant,active_cases,44
2020-05-07,Mount Pleasant,new_cases,6
2020-05-07,Mount Vernon,total_cases,2478
2020-05-07,Mount Vernon,active_cases,270
2020-05-07,Mount Vernon,new_cases,62
2020-05-07,New Castle,total_cases,165
2020-05-07,New Castle,active_cases,15
2020-05-07,New Castle,new_cases,3
2020-05-07,New Rochelle,total_cases,2686
2020-05-07,New Rochelle,active_cases,290
2020-05-07,New Rochelle,new_cases,86
2020-05-07,North Castle,total_cases,183
2020-05-07,North Castle,active_cases,27
2020-05-07,North Castle,new_cases,5
2020-05-07,North Salem,total_cases,106
2020-05-07,North Salem,active_cases,30
2020-05-07,North Salem,new_cases,7
2020-05-07,Ossining Town,total_cases,140
2020-05-07,Ossining Town,active_cases,13
2020-05-07,Ossining Town,new_cases,5
2020-05-07,Ossining Village,total_cases,949
2020-05-07,Ossining Village,active_cases,129
2020-05-07,Ossining Village,new_cases,17
2020-05-07,Peekskill,total_cases,768
2020-05-07,Peekskill,active_cases,166
2020-05-07,Peekskill,new_cases,32
2020-05-07,Pelham,total_cases,158
2020-05-07,Pelham,active_cases,8
2020-05-07,Pelham,new_cases,4
2020-05-07,Pelham Manor,total_cases,101
2020-05-07,Pelham Manor,active_cases,1
2020-05-07,Pelham Manor,new_cases,9
2020-05-07,Pleasantville,total_cases,108
2020-05-07,Pleasantville,active_cases,8
2020-05-07,Pleasantville,new_cases,6
2020-05-07,Port Chester,total_cases,1060
2020-05-07,Port Chester,active_cases,185
2020-05-07,Port Chester,new_cases,33
2020-05-07,Pound Ridge,total_cases,25
2020-05-07,Pound Ridge,active_cases,1
2020-05-07,Pound Ridge,new_cases,1
2020-05-07,Rye Brook,total_cases,163
2020-05-07,Rye Brook,active_cases,12
2020-05-07,Rye Brook,new_cases,2
2020-05-07,Rye City,total_cases,178
2020-05-07,Rye City,active_cases,10
2020-05-07,Rye City,new_cases,4
2020-05-07,Scarsdale,total_cases,345
2020-05-07,Scarsdale,active_cases,9
2020-05-07,Scarsdale,new_cases,7
2020-05-07,Sleepy Hollow,total_cases,338
2020-05-07,Sleepy Hollow,active_cases,44
2020-05-07,Sleepy Hollow,new_cases,10
2020-05-07,Somers,total_cases,209
2020-05-07,Somers,active_cases,41
2020-05-07,Somers,new_cases,6
2020-05-07,Tarrytown,total_cases,261
2020-05-07,Tarrytown,active_cases,38
2020-05-07,Tarrytown,new_cases,12
2020-05-07,Tuckahoe,total_cases,125
2020-05-07,Tuckahoe,active_cases,8
2020-05-07,Tuckahoe,new_cases,5
2020-05-07,White Plains,total_cases,1609
2020-05-07,White Plains,active_cases,219
2020-05-07,White Plains,new_cases,60
2020-05-07,Yonkers,total_cases,6370
2020-05-07,Yonkers,active_cases,797
2020-05-07,Yonkers,new_cases,253
2020-05-07,Yorktown,total_cases,547
2020-05-07,Yorktown,active_cases,41
2020-05-07,Yorktown,new_cases,12
2020-05-07,Totals,total_cases,24293
2020-05-07,Totals,active_cases,2997
2020-05-07,Totals,new_cases,760
2020-05-11,Ardsley,total_cases,88
2020-05-11,Ardsley,active_cases,5
2020-05-11,Ardsley,new_cases,0
2020-05-11,Bedford,total_cases,224
2020-05-11,Bedford,active_cases,23
2020-05-11,Bedford,new_cases,1
2020-05-11,Briarcliff Manor,total_cases,85
2020-05-11,Briarcliff Manor,active_cases,8
2020-05-11,Briarcliff Manor,new_cases,0
2020-05-11,Bronxville,total_cases,62
2020-05-11,Bronxville,active_cases,4
2020-05-11,Bronxville,new_cases,0
2020-05-11,Buchanan,total_cases,34
2020-05-11,Buchanan,active_cases,4
2020-05-11,Buchanan,new_cases,0
2020-05-11,Cortlandt,total_cases,717
2020-05-11,Cortlandt,active_cases,133
2020-05-11,Cortlandt,new_cases,5
2020-05-11,Croton-on-Hudson,total_cases,150
2020-05-11,Croton-on-Hudson,active_cases,7
2020-05-11,Croton-on-Hudson,new_cases,0
2020-05-11,Dobbs Ferry,total_cases,292
2020-05-11,Dobbs Ferry,active_cases,60
2020-05-11,Dobbs Ferry,new_cases,0
2020-05-11,Eastchester,total_cases,431
2020-05-11,Eastchester,active_cases,34
2020-05-11,Eastchester,new_cases,1
2020-05-11,Elmsford,total_cases,195
2020-05-11,Elmsford,active_cases,28
2020-05-11,Elmsford,new_cases,2
2020-05-11,Greenburgh,total_cases,1067
2020-05-11,Greenburgh,active_cases,94
2020-05-11,Greenburgh,new_cases,3
2020-05-11,Harrison,total_cases,371
2020-05-11,Harrison,active_cases,31
2020-05-11,Harrison,new_cases,2
2020-05-11,Hastings-on-Hudson,total_cases,110
2020-05-11,Hastings-on-Hudson,active_cases,3
2020-05-11,Hastings-on-Hudson,new_cases,0
2020-05-11,Irvington,total_cases,77
2020-05-11,Irvington,active_cases,7
2020-05-11,Irvington,new_cases,0
2020-05-11,Larchmont,total_cases,62
2020-05-11,Larchmont,active_cases,2
2020-05-11,Larchmont,new_cases,NA
2020-05-11,Lewisboro,total_cases,93
2020-05-11,Lewisboro,active_cases,19
2020-05-11,Lewisboro,new_cases,1
2020-05-11,Mamaroneck Town,total_cases,164
2020-05-11,Mamaroneck Town,active_cases,12
2020-05-11,Mamaroneck Town,new_cases,0
2020-05-11,Mamaroneck Village,total_cases,362
2020-05-11,Mamaroneck Village,active_cases,44
2020-05-11,Mamaroneck Village,new_cases,0
2020-05-11,Mount Kisco,total_cases,251
2020-05-11,Mount Kisco,active_cases,41
2020-05-11,Mount Kisco,new_cases,0
2020-05-11,Mount Pleasant,total_cases,536
2020-05-11,Mount Pleasant,active_cases,34
2020-05-11,Mount Pleasant,new_cases,0
2020-05-11,Mount Vernon,total_cases,2527
2020-05-11,Mount Vernon,active_cases,228
2020-05-11,Mount Vernon,new_cases,6
2020-05-11,New Castle,total_cases,167
2020-05-11,New Castle,active_cases,8
2020-05-11,New Castle,new_cases,1
2020-05-11,New Rochelle,total_cases,2745
2020-05-11,New Rochelle,active_cases,233
2020-05-11,New Rochelle,new_cases,6
2020-05-11,North Castle,total_cases,185
2020-05-11,North Castle,active_cases,15
2020-05-11,North Castle,new_cases,0
2020-05-11,North Salem,total_cases,112
2020-05-11,North Salem,active_cases,27
2020-05-11,North Salem,new_cases,0
2020-05-11,Ossining Town,total_cases,143
2020-05-11,Ossining Town,active_cases,9
2020-05-11,Ossining Town,new_cases,2
2020-05-11,Ossining Village,total_cases,975
2020-05-11,Ossining Village,active_cases,115
2020-05-11,Ossining Village,new_cases,2
2020-05-11,Peekskill,total_cases,804
2020-05-11,Peekskill,active_cases,163
2020-05-11,Peekskill,new_cases,4
2020-05-11,Pelham,total_cases,162
2020-05-11,Pelham,active_cases,9
2020-05-11,Pelham,new_cases,0
2020-05-11,Pelham Manor,total_cases,102
2020-05-11,Pelham Manor,active_cases,2
2020-05-11,Pelham Manor,new_cases,NA
2020-05-11,Pleasantville,total_cases,108
2020-05-11,Pleasantville,active_cases,6
2020-05-11,Pleasantville,new_cases,0
2020-05-11,Port Chester,total_cases,1091
2020-05-11,Port Chester,active_cases,165
2020-05-11,Port Chester,new_cases,3
2020-05-11,Pound Ridge,total_cases,25
2020-05-11,Pound Ridge,active_cases,1
2020-05-11,Pound Ridge,new_cases,0
2020-05-11,Rye Brook,total_cases,169
2020-05-11,Rye Brook,active_cases,14
2020-05-11,Rye Brook,new_cases,4
2020-05-11,Rye City,total_cases,184
2020-05-11,Rye City,active_cases,12
2020-05-11,Rye City,new_cases,3
2020-05-11,Scarsdale,total_cases,345
2020-05-11,Scarsdale,active_cases,7
2020-05-11,Scarsdale,new_cases,1
2020-05-11,Sleepy Hollow,total_cases,346
2020-05-11,Sleepy Hollow,active_cases,34
2020-05-11,Sleepy Hollow,new_cases,1
2020-05-11,Somers,total_cases,220
2020-05-11,Somers,active_cases,43
2020-05-11,Somers,new_cases,1
2020-05-11,Tarrytown,total_cases,267
2020-05-11,Tarrytown,active_cases,30
2020-05-11,Tarrytown,new_cases,0
2020-05-11,Tuckahoe,total_cases,127
2020-05-11,Tuckahoe,active_cases,7
2020-05-11,Tuckahoe,new_cases,1
2020-05-11,White Plains,total_cases,1659
2020-05-11,White Plains,active_cases,204
2020-05-11,White Plains,new_cases,8
2020-05-11,Yonkers,total_cases,6484
2020-05-11,Yonkers,active_cases,622
2020-05-11,Yonkers,new_cases,16
2020-05-11,Yorktown,total_cases,560
2020-05-11,Yorktown,active_cases,34
2020-05-11,Yorktown,new_cases,2
2020-05-11,Totals,total_cases,24878
2020-05-11,Totals,active_cases,2581
2020-05-11,Totals,new_cases,76
2020-05-12,Ardsley,total_cases,88
2020-05-12,Ardsley,active_cases,5
2020-05-12,Ardsley,new_cases,0
2020-05-12,Bedford,total_cases,226
2020-05-12,Bedford,active_cases,23
2020-05-12,Bedford,new_cases,2
2020-05-12,Briarcliff Manor,total_cases,85
2020-05-12,Briarcliff Manor,active_cases,8
2020-05-12,Briarcliff Manor,new_cases,0
2020-05-12,Bronxville,total_cases,62
2020-05-12,Bronxville,active_cases,2
2020-05-12,Bronxville,new_cases,0
